station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-12T18:00:00Z;22;20;310;4;1001
SBGL;-22.82;-43.25;6;2018-06-12T18:00:00Z;31;18;50;13;1011
SCEL;-33.37;-70.77;476;2018-06-12T18:00:00Z;10;0;0;4;1026
FAOR;-26.12;28.22;1700;2018-06-12T18:00:00Z;12;3;0;13;1033
KLAX;33.93;-118.38;46;2018-06-12T17:53:00Z;22.2;16.1;260;17;1011
KSEA;47.45;-122.32;136;2018-06-12T17:53:00Z;18.9;6.1;330;13;1018
SKBO;4.7;-74.12;2548;2018-06-12T18:00:00Z;18;9;110;22;1028
OMAA;24.42;54.63;27;2018-06-12T18:00:00Z;36;12;270;24;997
KJFK;40.63;-73.77;9;2018-06-12T17:51:00Z;20.6;11.7;170;20;1024
TXKF;32.37;-64.68;6;2018-06-12T17:55:00Z;24;22;300;22;1018
PAFA;64.8;-147.85;132;2018-06-12T17:53:00Z;7.8;3.9;0;0;1015
EDDT;52.57;13.32;37;2018-06-12T18:20:00Z;18;9;310;9;1009
GMMX;31.62;-8.02;466;2018-06-12T18:30:00Z;27;8;350;11;1017
HRYR;-1.97;30.12;1497;2018-06-12T18:00:00Z;21;11;20;6;1023
KMCI;39.3;-94.73;320;2018-06-12T17:53:00Z;27.2;20.6;250;17;1014
YSSY;-33.95;151.17;3;2018-06-12T18:30:00Z;12;7;320;15;1009
KMIA;25.8;-80.28;3;2018-06-12T17:53:00Z;28.3;22.8;90;19;1019
HECA;30.12;31.38;74;2018-06-12T18:00:00Z;29;17;320;17;1006
EGLL;51.48;-0.45;24;2018-06-12T18:20:00Z;17;10;20;9;1018
LEMD;40.48;-3.57;582;2018-06-12T18:30:00Z;22;11;360;19;1016
VTBD;13.92;100.6;3;2018-06-12T18:30:00Z;29;22;210;15;1008
UUEE;55.97;37.42;190;2018-06-12T18:30:00Z;17;16;190;15;998
RJTT;35.53;139.77;8;2018-06-12T18:30:00Z;19;19;40;15;999
