station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-05-09T16:53:00Z;28.9;19.4;60;20;1018
SBGL;-22.82;-43.25;6;2018-05-09T17:00:00Z;26;17;140;19;1020
OMAA;24.42;54.63;27;2018-05-09T17:00:00Z;34;18;10;17;1003
KJFK;40.63;-73.77;9;2018-05-09T16:51:00Z;14.4;11.1;150;22;1022
FAOR;-26.12;28.22;1700;2018-05-09T17:00:00Z;17;-1;200;7;1024
ZSNJ;31.75;118.87;33;2018-05-09T17:00:00Z;16;14;90;15;1020
SCEL;-33.37;-70.77;476;2018-05-09T17:00:00Z;18;9;0;4;1018
TXKF;32.37;-64.68;6;2018-05-09T16:55:00Z;24;21;160;28;1024
PAFA;64.8;-147.85;132;2018-05-09T16:53:00Z;11.7;-2.2;360;11;1006
KMCI;39.3;-94.73;320;2018-05-09T16:53:00Z;26.1;13.3;300;22;1011
KLAX;33.93;-118.38;46;2018-05-09T16:53:00Z;19.4;13.3;0;11;1015
EDDT;52.57;13.32;37;2018-05-09T17:20:00Z;25;9;110;19;1008
HECA;30.12;31.38;74;2018-05-09T17:30:00Z;30;8;50;13;1006
LEMD;40.48;-3.57;582;2018-05-09T17:00:00Z;26;10;250;6;1009
YSSY;-33.95;151.17;3;2018-05-09T17:00:00Z;15;11;360;9;1012
KSEA;47.45;-122.32;136;2018-05-09T17:12:00Z;15;8.9;250;20;1018
EGLL;51.48;-0.45;24;2018-05-09T17:20:00Z;17;8;250;26;1007
VTBD;13.92;100.6;3;2018-05-09T17:00:00Z;30;27;190;9;1010
GMMX;31.62;-8.02;466;2018-05-09T17:00:00Z;23;13;80;6;1015
HRYR;-1.97;30.12;1497;2018-05-09T17:00:00Z;21;17;300;11;1018
UUEE;55.97;37.42;190;2018-05-09T17:00:00Z;13;-2;50;22;1020
RJTT;35.53;139.77;8;2018-05-09T17:00:00Z;13;9;30;11;1017
