station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-02T09:00:00Z;12;11;50;11;1028
KJFK;40.63;-73.77;9;2018-05-02T08:51:00Z;12.8;6.1;230;15;1019
FAOR;-26.12;28.22;1700;2018-05-02T08:00:00Z;17;9;290;13;1028
SBGL;-22.82;-43.25;6;2018-05-02T08:00:00Z;22;19;30;6;1018
LEMD;40.48;-3.57;582;2018-05-02T08:30:00Z;12;6;10;2;1015
RJTT;35.53;139.77;8;2018-05-02T08:30:00Z;21;17;190;24;1010
KSEA;47.45;-122.32;136;2018-05-02T08:53:00Z;8.9;6.7;0;0;1021
KMIA;25.8;-80.28;3;2018-05-02T08:53:00Z;23.3;20.6;100;22;1020
HRYR;-1.97;30.12;1497;2018-05-02T08:30:00Z;21;17;180;11;1025
KMCI;39.3;-94.73;320;2018-05-02T08:53:00Z;18.3;17.8;180;13;1012
KLAX;33.93;-118.38;46;2018-05-02T08:53:00Z;13.9;8.3;260;6;1014
SCEL;-33.37;-70.77;476;2018-05-02T09:00:00Z;9;7;150;13;1019
VTBD;13.92;100.6;3;2018-05-02T08:30:00Z;33;25;190;13;1009
ZSNJ;31.75;118.87;33;2018-05-02T08:00:00Z;24;14;30;15;1015
UUEE;55.97;37.42;190;2018-05-02T08:30:00Z;23;7;200;7;1014
EGLL;51.48;-0.45;24;2018-05-02T08:50:00Z;10;8;190;28;1003
YSSY;-33.95;151.17;3;2018-05-02T08:30:00Z;20;16;40;11;1019
OMAA;24.42;54.63;27;2018-05-02T08:00:00Z;36;16;340;26;1010
TXKF;32.37;-64.68;6;2018-05-02T08:55:00Z;18;12;320;19;1025
PAFA;64.8;-147.85;132;2018-05-02T08:53:00Z;-0.6;-2.2;220;6;1010
HECA;30.12;31.38;74;2018-05-02T09:00:00Z;31;16;10;4;1008
EDDT;52.57;13.32;37;2018-05-02T08:50:00Z;14;0;120;15;1017
GMMX;31.62;-8.02;466;2018-05-02T08:30:00Z;13;7;50;7;1018
