station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-27T18:00:00Z;33;22;20;13;1005
SCEL;-33.37;-70.77;476;2018-05-27T19:00:00Z;19;-2;180;15;1015
TXKF;32.37;-64.68;6;2018-05-27T17:55:00Z;27;21;170;13;1022
FAOR;-26.12;28.22;1700;2018-05-27T18:00:00Z;17;5;0;11;1029
SKBO;4.7;-74.12;2548;2018-05-27T19:00:00Z;16;11;50;13;1026
ZSNJ;31.75;118.87;33;2018-05-27T18:00:00Z;21;20;0;4;1009
KMCI;39.3;-94.73;320;2018-05-27T18:53:00Z;33.3;19.4;210;11;1013
SBGL;-22.82;-43.25;6;2018-05-27T19:00:00Z;24;16;140;20;1022
KSEA;47.45;-122.32;136;2018-05-27T18:53:00Z;18.3;8.9;260;13;1024
KLAX;33.93;-118.38;46;2018-05-27T18:53:00Z;20;11.7;260;17;1014
UUEE;55.97;37.42;190;2018-05-27T18:30:00Z;19;11;10;19;1021
EGLL;51.48;-0.45;24;2018-05-27T18:50:00Z;24;15;200;15;1015
YSSY;-33.95;151.17;3;2018-05-27T18:30:00Z;13;9;340;9;1025
EDDT;52.57;13.32;37;2018-05-27T18:50:00Z;21;14;70;13;1020
GMMX;31.62;-8.02;466;2018-05-27T18:30:00Z;23;11;310;17;1016
PAFA;64.8;-147.85;132;2018-05-27T18:53:00Z;13.9;1.1;40;19;1006
HECA;30.12;31.38;74;2018-05-27T18:30:00Z;27;18;30;28;1011
VTBD;13.92;100.6;3;2018-05-27T18:30:00Z;26;25;120;4;1010
RJTT;35.53;139.77;8;2018-05-27T18:30:00Z;20;18;20;15;1012
LEMD;40.48;-3.57;582;2018-05-27T18:30:00Z;22;10;300;20;1012
KJFK;40.63;-73.77;9;2018-05-27T18:51:00Z;15.6;15;50;33;1017
HRYR;-1.97;30.12;1497;2018-05-27T18:30:00Z;22;15;50;4;1023
KMIA;25.8;-80.28;3;2018-05-27T18:53:00Z;27.2;23.9;160;31;1010
