station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-10T11:00:00Z;12;2;0;4;1022
OMAA;24.42;54.63;27;2018-03-10T11:00:00Z;35;2;330;17;1009
SCEL;-33.37;-70.77;476;2018-03-10T11:00:00Z;12;10;0;4;1016
KMCI;39.3;-94.73;320;2018-03-10T10:53:00Z;-1.7;-5.6;60;11;1012
SBGL;-22.82;-43.25;6;2018-03-10T11:00:00Z;25;21;40;6;1012
FAOR;-26.12;28.22;1700;2018-03-10T11:00:00Z;21;14;340;24;1020
SKBO;4.7;-74.12;2548;2018-03-10T11:00:00Z;8;7;0;4;1027
TXKF;32.37;-64.68;6;2018-03-10T10:55:00Z;17;9;280;30;1018
KLAX;33.93;-118.38;46;2018-03-10T10:53:00Z;13.9;12.8;280;7;1014
KJFK;40.63;-73.77;9;2018-03-10T10:51:00Z;0;-6.1;270;30;1014
KSEA;47.45;-122.32;136;2018-03-10T10:53:00Z;2.8;-0.6;0;0;1019
HECA;30.12;31.38;74;2018-03-10T11:00:00Z;21;6;340;13;1016
UUEE;55.97;37.42;190;2018-03-10T11:00:00Z;-6;-9;120;19;1016
GMMX;31.62;-8.02;466;2018-03-10T11:00:00Z;19;5;0;4;1016
EDDT;52.57;13.32;37;2018-03-10T10:50:00Z;7;4;120;15;1004
EGLL;51.48;-0.45;24;2018-03-10T10:50:00Z;12;11;190;15;994
YSSY;-33.95;151.17;3;2018-03-10T11:00:00Z;21;15;60;9;1025
RJTT;35.53;139.77;8;2018-03-10T11:00:00Z;8;3;110;22;1020
KMIA;25.8;-80.28;3;2018-03-10T10:53:00Z;16.1;11.7;90;9;1018
PAFA;64.8;-147.85;132;2018-03-10T10:53:00Z;-10;-11.7;0;0;994
VTBD;13.92;100.6;3;2018-03-10T11:00:00Z;28;20;50;7;1012
HRYR;-1.97;30.12;1497;2018-03-10T10:30:00Z;27;17;170;13;1018
LEMD;40.48;-3.57;582;2018-03-10T11:00:00Z;11;11;160;6;1005
