station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-12T13:00:00Z;15;2;10;13;1032
KJFK;40.63;-73.77;9;2018-06-12T13:51:00Z;18.9;10;190;13;1025
SKBO;4.7;-74.12;2548;2018-06-12T14:00:00Z;15;10;90;13;1030
OMAA;24.42;54.63;27;2018-06-12T13:00:00Z;38;18;280;33;996
SBGL;-22.82;-43.25;6;2018-06-12T14:00:00Z;29;19;330;6;1013
SCEL;-33.37;-70.77;476;2018-06-12T14:00:00Z;1;0;270;7;1028
KLAX;33.93;-118.38;46;2018-06-12T13:53:00Z;18.9;15.6;110;9;1010
ZSNJ;31.75;118.87;33;2018-06-12T13:00:00Z;25;20;0;4;1001
HECA;30.12;31.38;74;2018-06-12T14:00:00Z;33;16;300;15;1005
KMCI;39.3;-94.73;320;2018-06-12T13:53:00Z;22.2;17.8;210;17;1012
PAFA;64.8;-147.85;132;2018-06-12T13:53:00Z;3.9;2.2;0;0;1014
TXKF;32.37;-64.68;6;2018-06-12T13:15:00Z;22;22;280;33;1018
KSEA;47.45;-122.32;136;2018-06-12T13:53:00Z;11.7;6.7;20;7;1020
VTBD;13.92;100.6;3;2018-06-12T13:30:00Z;30;27;190;11;1008
YSSY;-33.95;151.17;3;2018-06-12T13:30:00Z;12;10;350;11;1010
KMIA;25.8;-80.28;3;2018-06-12T13:53:00Z;27.8;22.8;0;11;1019
HRYR;-1.97;30.12;1497;2018-06-12T13:30:00Z;26;11;160;9;1022
LEMD;40.48;-3.57;582;2018-06-12T13:30:00Z;22;10;20;13;1017
EGLL;51.48;-0.45;24;2018-06-12T13:50:00Z;17;12;50;9;1018
UUEE;55.97;37.42;190;2018-06-12T13:30:00Z;15;14;190;19;1000
EDDT;52.57;13.32;37;2018-06-12T13:50:00Z;20;8;290;15;1010
GMMX;31.62;-8.02;466;2018-06-12T13:30:00Z;25;11;0;11;1018
RJTT;35.53;139.77;8;2018-06-12T13:30:00Z;20;19;30;15;998
