station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-11T09:00:00Z;19;2;320;22;1026
KMIA;25.8;-80.28;3;2018-05-11T09:53:00Z;23.9;19.4;50;7;1018
SCEL;-33.37;-70.77;476;2018-05-11T10:00:00Z;6;3;350;4;1019
ZSNJ;31.75;118.87;33;2018-05-11T09:00:00Z;24;19;140;7;1010
SKBO;4.7;-74.12;2548;2018-05-11T10:00:00Z;11;10;0;0;1027
TXKF;32.37;-64.68;6;2018-05-11T09:55:00Z;23;21;200;20;1020
KMCI;39.3;-94.73;320;2018-05-11T09:53:00Z;20;13.9;190;20;1008
KLAX;33.93;-118.38;46;2018-05-11T09:53:00Z;16.1;12.8;110;15;1011
OMAA;24.42;54.63;27;2018-05-11T09:00:00Z;37;7;340;22;1008
PAFA;64.8;-147.85;132;2018-05-11T09:53:00Z;7.8;1.1;20;13;999
EDDT;52.57;13.32;37;2018-05-11T09:50:00Z;14;11;270;11;1020
HECA;30.12;31.38;74;2018-05-11T09:30:00Z;29;13;290;13;1009
GMMX;31.62;-8.02;466;2018-05-11T09:30:00Z;18;12;0;0;1019
LEMD;40.48;-3.57;582;2018-05-11T09:30:00Z;19;13;140;4;1019
KJFK;40.63;-73.77;9;2018-05-11T09:51:00Z;16.1;12.8;330;13;1013
UUEE;55.97;37.42;190;2018-05-11T09:30:00Z;16;-1;10;22;1024
KSEA;47.45;-122.32;136;2018-05-11T09:53:00Z;10.6;8.3;200;9;1023
YSSY;-33.95;151.17;3;2018-05-11T09:30:00Z;13;2;310;31;1008
RJTT;35.53;139.77;8;2018-05-11T09:39:00Z;19;13;190;28;1015
EGLL;51.48;-0.45;24;2018-05-11T09:50:00Z;16;6;160;24;1016
VTBD;13.92;100.6;3;2018-05-11T09:30:00Z;26;25;70;7;1009
HRYR;-1.97;30.12;1497;2018-05-11T09:30:00Z;23;18;180;9;1022
