station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-20T19:00:00Z;29;22;350;9;1008
SCEL;-33.37;-70.77;476;2018-05-20T19:00:00Z;24;-9;190;9;1016
FAOR;-26.12;28.22;1700;2018-05-20T19:00:00Z;13;9;10;17;1025
SBGL;-22.82;-43.25;6;2018-05-20T19:00:00Z;24;11;220;24;1012
TXKF;32.37;-64.68;6;2018-05-20T18:55:00Z;26;20;160;13;1026
ZSNJ;31.75;118.87;33;2018-05-20T19:00:00Z;18;16;70;19;1012
SKBO;4.7;-74.12;2548;2018-05-20T19:00:00Z;16;12;340;11;1025
YSSY;-33.95;151.17;3;2018-05-20T19:30:00Z;12;6;320;13;1019
KSEA;47.45;-122.32;136;2018-05-20T18:53:00Z;16.1;11.1;230;9;1018
PAFA;64.8;-147.85;132;2018-05-20T18:53:00Z;15.6;2.2;0;0;1002
KMCI;39.3;-94.73;320;2018-05-20T19:08:00Z;20;17.8;0;0;1019
HECA;30.12;31.38;74;2018-05-20T19:00:00Z;30;10;50;22;1011
KLAX;33.93;-118.38;46;2018-05-20T19:11:00Z;18.3;12.8;260;20;1014
EDDT;52.57;13.32;37;2018-05-20T19:20:00Z;18;3;60;9;1024
UUEE;55.97;37.42;190;2018-05-20T19:30:00Z;9;5;10;15;1023
RJTT;35.53;139.77;8;2018-05-20T19:30:00Z;16;10;260;13;1020
GMMX;31.62;-8.02;466;2018-05-20T19:30:00Z;23;11;180;6;1012
EGLL;51.48;-0.45;24;2018-05-20T19:20:00Z;18;8;100;17;1020
KJFK;40.63;-73.77;9;2018-05-20T18:51:00Z;27.8;18.3;270;28;1014
HRYR;-1.97;30.12;1497;2018-05-20T19:30:00Z;21;16;0;0;1019
LEMD;40.48;-3.57;582;2018-05-20T19:30:00Z;19;10;350;9;1012
VTBD;13.92;100.6;3;2018-05-20T19:30:00Z;27;25;110;9;1007
KMIA;25.8;-80.28;3;2018-05-20T19:41:00Z;26.1;23.9;120;24;1017
