station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-10T18:00:00Z;21;15;250;7;1010
SKBO;4.7;-74.12;2548;2018-04-10T18:00:00Z;14;11;230;9;1028
HECA;30.12;31.38;74;2018-04-10T18:30:00Z;24;9;350;9;1013
RJTT;35.53;139.77;8;2018-04-10T18:30:00Z;15;7;200;28;1017
FAOR;-26.12;28.22;1700;2018-04-10T18:00:00Z;17;14;180;13;1023
GMMX;31.62;-8.02;466;2018-04-10T18:30:00Z;18;4;280;24;1016
EDDT;52.57;13.32;37;2018-04-10T18:20:00Z;18;9;40;19;1006
OMAA;24.42;54.63;27;2018-04-10T18:00:00Z;27;19;20;9;1009
SCEL;-33.37;-70.77;476;2018-04-10T18:00:00Z;20;8;170;9;1016
PAFA;64.8;-147.85;132;2018-04-10T17:53:00Z;0.6;-7.2;50;13;999
KLAX;33.93;-118.38;46;2018-04-10T17:53:00Z;23.3;12.8;260;17;1017
UUEE;55.97;37.42;190;2018-04-10T18:30:00Z;5;3;20;30;1013
KMIA;25.8;-80.28;3;2018-04-10T17:53:00Z;31.7;21.1;160;15;1017
SBGL;-22.82;-43.25;6;2018-04-10T18:00:00Z;28;20;140;24;1016
TXKF;32.37;-64.68;6;2018-04-10T17:55:00Z;22;20;190;28;1019
KMCI;39.3;-94.73;320;2018-04-10T17:53:00Z;10;-1.1;200;17;1025
KSEA;47.45;-122.32;136;2018-04-10T17:53:00Z;11.7;7.8;210;35;1012
KJFK;40.63;-73.77;9;2018-04-10T17:51:00Z;7.2;-1.7;310;13;1021
EGLL;51.48;-0.45;24;2018-04-10T18:20:00Z;13;10;60;11;1004
YSSY;-33.95;151.17;3;2018-04-10T18:30:00Z;21;15;330;11;1021
VTBD;13.92;100.6;3;2018-04-10T18:30:00Z;28;24;200;7;1009
HRYR;-1.97;30.12;1497;2018-04-10T18:30:00Z;21;17;60;13;1018
LEMD;40.48;-3.57;582;2018-04-10T18:30:00Z;4;3;300;26;994
