station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-29T20:00:00Z;19;8;170;22;1016
SBGL;-22.82;-43.25;6;2018-04-29T20:00:00Z;27;17;140;13;1016
ZSNJ;31.75;118.87;33;2018-04-29T20:00:00Z;19;18;0;4;1009
KLAX;33.93;-118.38;46;2018-04-29T19:53:00Z;18.9;11.7;240;24;1016
FAOR;-26.12;28.22;1700;2018-04-29T20:00:00Z;17;7;340;17;1028
KMIA;25.8;-80.28;3;2018-04-29T19:53:00Z;27.8;17.8;70;15;1017
KMCI;39.3;-94.73;320;2018-04-29T19:53:00Z;20.6;5.6;160;30;1020
SKBO;4.7;-74.12;2548;2018-04-29T20:00:00Z;13;10;200;11;
OMAA;24.42;54.63;27;2018-04-29T20:08:00Z;32;9;280;19;1006
HECA;30.12;31.38;74;2018-04-29T20:00:00Z;29;9;70;24;1011
PAFA;64.8;-147.85;132;2018-04-29T19:53:00Z;6.7;-2.8;80;7;1002
YSSY;-33.95;151.17;3;2018-04-29T20:00:00Z;13;11;290;17;1025
GMMX;31.62;-8.02;466;2018-04-29T20:00:00Z;18;7;100;9;1016
KJFK;40.63;-73.77;9;2018-04-29T19:51:00Z;13.3;1.1;290;31;1013
UUEE;55.97;37.42;190;2018-04-29T20:00:00Z;9;2;120;15;1016
EDDT;52.57;13.32;37;2018-04-29T20:20:00Z;18;9;50;11;1006
EGLL;51.48;-0.45;24;2018-04-29T20:20:00Z;7;3;20;19;1009
TXKF;32.37;-64.68;6;2018-04-29T20:24:00Z;21;20;200;19;1018
LEMD;40.48;-3.57;582;2018-04-29T20:00:00Z;9;4;220;15;1013
KSEA;47.45;-122.32;136;2018-04-29T19:53:00Z;14.4;6.7;200;20;1016
VTBD;13.92;100.6;3;2018-04-29T20:00:00Z;26;25;90;7;1009
RJTT;35.53;139.77;8;2018-04-29T20:00:00Z;19;15;190;19;1017
HRYR;-1.97;30.12;1497;2018-04-29T20:00:00Z;19;18;0;4;1022
