station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-27T02:00:00Z;21;14;180;7;1019
SBGL;-22.82;-43.25;6;2018-03-27T02:00:00Z;26;21;100;7;1015
FAOR;-26.12;28.22;1700;2018-03-27T02:00:00Z;15;14;10;17;1026
OMAA;24.42;54.63;27;2018-03-27T02:00:00Z;20;16;140;6;1014
SCEL;-33.37;-70.77;476;2018-03-27T02:00:00Z;19;7;150;13;1013
SKBO;4.7;-74.12;2548;2018-03-27T02:00:00Z;14;11;360;6;1027
PAFA;64.8;-147.85;132;2018-03-27T01:53:00Z;-0.6;-17.8;100;20;1000
KJFK;40.63;-73.77;9;2018-03-27T01:51:00Z;2.2;-2.8;140;6;1041
KLAX;33.93;-118.38;46;2018-03-27T01:53:00Z;17.2;5;270;31;1016
YSSY;-33.95;151.17;3;2018-03-27T02:30:00Z;22;14;170;19;1017
UUEE;55.97;37.42;190;2018-03-27T02:30:00Z;-3;-3;20;19;1005
HECA;30.12;31.38;74;2018-03-27T02:30:00Z;16;15;40;17;1015
EDDT;52.57;13.32;37;2018-03-27T02:20:00Z;2;0;340;7;1016
TXKF;32.37;-64.68;6;2018-03-27T02:08:00Z;15;10;340;35;1018
KSEA;47.45;-122.32;136;2018-03-27T02:08:00Z;6.7;5.6;190;20;1026
RJTT;35.53;139.77;8;2018-03-27T02:30:00Z;17;10;40;6;1018
VTBD;13.92;100.6;3;2018-03-27T02:30:00Z;27;25;140;7;1014
LEMD;40.48;-3.57;582;2018-03-27T02:30:00Z;7;1;0;4;1024
EGLL;51.48;-0.45;24;2018-03-27T02:20:00Z;6;3;200;15;1013
GMMX;31.62;-8.02;466;2018-03-27T02:30:00Z;10;5;90;13;1022
HRYR;-1.97;30.12;1497;2018-03-27T02:00:00Z;18;16;360;6;1019
KMCI;39.3;-94.73;320;2018-03-27T02:40:00Z;8.3;8.3;40;13;1012
