station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-10T23:00:00Z;10;5;20;20;1013
FAOR;-26.12;28.22;1700;2018-06-10T22:00:00Z;10;-5;200;13;1029
ZSNJ;31.75;118.87;33;2018-06-10T22:00:00Z;20;19;0;4;1003
KLAX;33.93;-118.38;46;2018-06-10T22:53:00Z;22.2;15;260;24;1011
SKBO;4.7;-74.12;2548;2018-06-10T23:00:00Z;17;8;110;13;1025
SBGL;-22.82;-43.25;6;2018-06-10T23:00:00Z;22;19;40;4;1016
OMAA;24.42;54.63;27;2018-06-10T22:00:00Z;33;23;240;9;995
UUEE;55.97;37.42;190;2018-06-10T22:30:00Z;10;8;0;0;1012
GMMX;31.62;-8.02;466;2018-06-10T22:30:00Z;18;11;30;19;1017
KSEA;47.45;-122.32;136;2018-06-10T22:53:00Z;15.6;7.2;200;20;1018
TXKF;32.37;-64.68;6;2018-06-10T21:55:00Z;26;23;250;17;1019
KJFK;40.63;-73.77;9;2018-06-10T22:51:00Z;17.2;12.2;150;6;1017
KMIA;25.8;-80.28;3;2018-06-10T22:53:00Z;26.1;21.7;10;11;1017
EGLL;51.48;-0.45;24;2018-06-10T22:50:00Z;15;12;100;11;1015
HRYR;-1.97;30.12;1497;2018-06-10T22:30:00Z;17;14;310;7;1023
HECA;30.12;31.38;74;2018-06-10T22:30:00Z;28;16;350;9;1009
PAFA;64.8;-147.85;132;2018-06-10T22:53:00Z;11.7;8.3;240;15;1004
LEMD;40.48;-3.57;582;2018-06-10T22:30:00Z;17;11;240;19;1013
EDDT;52.57;13.32;37;2018-06-10T22:50:00Z;18;17;300;7;1010
RJTT;35.53;139.77;8;2018-06-10T22:43:00Z;20;20;350;22;1000
YSSY;-33.95;151.17;3;2018-06-10T22:30:00Z;13;10;240;13;1023
VTBD;13.92;100.6;3;2018-06-10T22:30:00Z;28;26;190;6;1006
KMCI;39.3;-94.73;320;2018-06-10T22:53:00Z;33.3;21.7;170;20;1006
