station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-27T11:00:00Z;0;-2;310;6;1018
TXKF;32.37;-64.68;6;2018-05-27T10:55:00Z;24;21;190;9;1021
SKBO;4.7;-74.12;2548;2018-05-27T11:00:00Z;10;9;360;6;1027
FAOR;-26.12;28.22;1700;2018-05-27T11:00:00Z;20;5;300;19;1028
SBGL;-22.82;-43.25;6;2018-05-27T11:00:00Z;21;18;10;6;1023
OMAA;24.42;54.63;27;2018-05-27T11:00:00Z;40;17;0;6;1004
KLAX;33.93;-118.38;46;2018-05-27T10:53:00Z;15.6;11.7;60;6;1014
KMCI;39.3;-94.73;320;2018-05-27T10:53:00Z;21.1;18.3;220;9;1011
ZSNJ;31.75;118.87;33;2018-05-27T11:00:00Z;25;20;0;0;1009
KJFK;40.63;-73.77;9;2018-05-27T11:23:00Z;16.1;16.1;80;6;1015
EDDT;52.57;13.32;37;2018-05-27T11:20:00Z;27;9;0;7;1021
GMMX;31.62;-8.02;466;2018-05-27T11:00:00Z;21;11;10;6;1017
KSEA;47.45;-122.32;136;2018-05-27T10:53:00Z;10.6;6.1;20;7;1025
HRYR;-1.97;30.12;1497;2018-05-27T11:00:00Z;23;16;140;11;1021
HECA;30.12;31.38;74;2018-05-27T11:00:00Z;31;16;20;9;1010
UUEE;55.97;37.42;190;2018-05-27T11:00:00Z;22;7;240;31;1024
PAFA;64.8;-147.85;132;2018-05-27T10:53:00Z;8.9;2.2;360;15;1004
LEMD;40.48;-3.57;582;2018-05-27T11:00:00Z;23;11;230;6;1014
YSSY;-33.95;151.17;3;2018-05-27T11:00:00Z;17;11;40;9;1026
EGLL;51.48;-0.45;24;2018-05-27T11:20:00Z;23;17;170;7;1015
RJTT;35.53;139.77;8;2018-05-27T11:00:00Z;21;19;80;22;1012
VTBD;13.92;100.6;3;2018-05-27T11:00:00Z;32;25;190;15;1007
KMIA;25.8;-80.28;3;2018-05-27T10:53:00Z;23.9;23.9;140;26;1009
