station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-18T00:00:00Z;15;11;150;17;1018
ZSNJ;31.75;118.87;33;2018-03-18T00:00:00Z;11;10;0;4;1015
FAOR;-26.12;28.22;1700;2018-03-18T00:00:00Z;12;11;60;17;1024
SBGL;-22.82;-43.25;6;2018-03-18T00:00:00Z;26;22;90;9;1013
TXKF;32.37;-64.68;6;2018-03-17T23:55:00Z;16;8;270;31;1015
KMIA;25.8;-80.28;3;2018-03-17T23:53:00Z;22.8;16.1;120;15;1017
OMAA;24.42;54.63;27;2018-03-18T00:00:00Z;21;15;0;4;1009
SKBO;4.7;-74.12;2548;2018-03-18T00:00:00Z;15;12;300;11;1024
KJFK;40.63;-73.77;9;2018-03-17T23:51:00Z;7.2;-10;310;24;1007
KSEA;47.45;-122.32;136;2018-03-17T23:53:00Z;10.6;3.3;220;17;1013
YSSY;-33.95;151.17;3;2018-03-18T00:00:00Z;32;17;360;19;1011
HECA;30.12;31.38;74;2018-03-18T00:00:00Z;16;11;60;13;1013
KLAX;33.93;-118.38;46;2018-03-17T23:53:00Z;14.4;6.7;270;26;1016
KMCI;39.3;-94.73;320;2018-03-17T23:53:00Z;5.6;0.6;350;11;1016
EDDT;52.57;13.32;37;2018-03-18T00:20:00Z;-4;-15;80;30;1017
HRYR;-1.97;30.12;1497;2018-03-17T23:00:00Z;19;17;0;0;1018
PAFA;64.8;-147.85;132;2018-03-17T23:53:00Z;2.2;-2.2;0;0;1016
VTBD;13.92;100.6;3;2018-03-18T00:00:00Z;26;26;120;7;1012
UUEE;55.97;37.42;190;2018-03-18T00:00:00Z;-20;-22;270;7;1017
LEMD;40.48;-3.57;582;2018-03-18T00:00:00Z;7;0;260;15;1000
GMMX;31.62;-8.02;466;2018-03-18T00:00:00Z;11;6;220;9;1018
EGLL;51.48;-0.45;24;2018-03-18T00:20:00Z;-2;-2;50;17;1005
RJTT;35.53;139.77;8;2018-03-18T00:00:00Z;9;2;30;7;1027
