station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-09T01:00:00Z;11;-3;310;4;1028
TXKF;32.37;-64.68;6;2018-06-09T00:55:00Z;26;23;230;13;1023
SBGL;-22.82;-43.25;6;2018-06-09T01:00:00Z;20;16;320;13;1022
SCEL;-33.37;-70.77;476;2018-06-09T01:00:00Z;15;0;0;4;1013
SKBO;4.7;-74.12;2548;2018-06-09T01:00:00Z;16;10;90;9;1028
OMAA;24.42;54.63;27;2018-06-09T01:05:00Z;32;29;270;11;994
KMCI;39.3;-94.73;320;2018-06-09T00:53:00Z;28.3;22.8;170;11;1015
ZSNJ;31.75;118.87;33;2018-06-09T01:00:00Z;23;20;50;11;1003
KLAX;33.93;-118.38;46;2018-06-09T00:53:00Z;20.6;13.9;260;19;1012
KJFK;40.63;-73.77;9;2018-06-09T00:51:00Z;20;17.8;170;9;1019
KSEA;47.45;-122.32;136;2018-06-09T00:53:00Z;13.9;11.1;0;0;1015
EGLL;51.48;-0.45;24;2018-06-09T01:20:00Z;15;11;40;9;1017
LEMD;40.48;-3.57;582;2018-06-09T01:00:00Z;14;14;340;4;1013
VTBD;13.92;100.6;3;2018-06-09T01:00:00Z;29;26;160;9;1007
GMMX;31.62;-8.02;466;2018-06-09T01:00:00Z;19;14;280;11;1016
KMIA;25.8;-80.28;3;2018-06-09T00:53:00Z;26.7;23.3;350;7;1020
HECA;30.12;31.38;74;2018-06-09T01:00:00Z;26;16;350;13;1012
YSSY;-33.95;151.17;3;2018-06-09T01:00:00Z;14;13;310;17;1022
HRYR;-1.97;30.12;1497;2018-06-09T01:00:00Z;18;14;0;0;1027
PAFA;64.8;-147.85;132;2018-06-09T00:53:00Z;15.6;10.6;340;9;1007
EDDT;52.57;13.32;37;2018-06-09T01:20:00Z;19;10;0;4;1013
UUEE;55.97;37.42;190;2018-06-09T01:00:00Z;5;3;310;19;1013
RJTT;35.53;139.77;8;2018-06-09T01:00:00Z;27;23;150;17;1003
