station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-09T01:00:00Z;25;17;330;7;1009
ZSNJ;31.75;118.87;33;2018-04-09T01:00:00Z;20;8;0;4;1017
SCEL;-33.37;-70.77;476;2018-04-09T01:00:00Z;17;9;160;15;1015
SBGL;-22.82;-43.25;6;2018-04-09T01:00:00Z;26;20;110;15;1017
FAOR;-26.12;28.22;1700;2018-04-09T01:00:00Z;14;12;90;17;1028
SKBO;4.7;-74.12;2548;2018-04-09T01:00:00Z;12;10;0;4;1026
KLAX;33.93;-118.38;46;2018-04-09T00:53:00Z;18.3;10;240;17;1013
PAFA;64.8;-147.85;132;2018-04-09T00:53:00Z;5.6;-5.6;30;19;1007
HECA;30.12;31.38;74;2018-04-09T01:00:00Z;18;13;60;9;1014
UUEE;55.97;37.42;190;2018-04-09T01:00:00Z;5;-3;210;15;1022
KMIA;25.8;-80.28;3;2018-04-09T00:53:00Z;26.1;20.6;250;7;1013
KJFK;40.63;-73.77;9;2018-04-09T00:51:00Z;3.3;-11.1;310;31;1016
RJTT;35.53;139.77;8;2018-04-09T01:02:00Z;16;0;210;35;1014
KSEA;47.45;-122.32;136;2018-04-09T00:53:00Z;10;7.8;210;33;1021
TXKF;32.37;-64.68;6;2018-04-09T00:55:00Z;21;18;240;30;1012
GMMX;31.62;-8.02;466;2018-04-09T01:00:00Z;12;6;30;6;1019
EDDT;52.57;13.32;37;2018-04-09T00:50:00Z;6;4;260;7;1008
YSSY;-33.95;151.17;3;2018-04-09T01:00:00Z;32;9;310;17;1016
VTBD;13.92;100.6;3;2018-04-09T01:00:00Z;25;19;350;13;1013
KMCI;39.3;-94.73;320;2018-04-09T00:53:00Z;0.6;-0.6;150;26;1011
HRYR;-1.97;30.12;1497;2018-04-09T01:00:00Z;16;16;0;2;1019
EGLL;51.48;-0.45;24;2018-04-09T00:50:00Z;9;9;0;4;1010
LEMD;40.48;-3.57;582;2018-04-09T01:00:00Z;8;8;170;13;1006
