station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-28T05:00:00Z;11;6;310;13;1030
YSSY;-33.95;151.17;3;2018-05-28T05:30:00Z;21;12;30;13;1021
UUEE;55.97;37.42;190;2018-05-28T05:30:00Z;13;5;20;19;1029
ZSNJ;31.75;118.87;33;2018-05-28T05:00:00Z;28;21;270;11;1009
HECA;30.12;31.38;74;2018-05-28T05:30:00Z;25;19;40;15;1012
KLAX;33.93;-118.38;46;2018-05-28T04:53:00Z;15.6;12.8;260;11;1014
KMCI;39.3;-94.73;320;2018-05-28T04:53:00Z;24.4;20.6;210;9;1013
OMAA;24.42;54.63;27;2018-05-28T05:00:00Z;34;18;160;13;1006
KSEA;47.45;-122.32;136;2018-05-28T04:53:00Z;16.1;7.8;300;7;1022
TXKF;32.37;-64.68;6;2018-05-28T04:55:00Z;24;21;220;9;1023
EGLL;51.48;-0.45;24;2018-05-28T05:20:00Z;16;15;0;6;1018
VTBD;13.92;100.6;3;2018-05-28T05:30:00Z;33;25;60;9;1009
PAFA;64.8;-147.85;132;2018-05-28T04:53:00Z;16.1;0;40;22;1006
KJFK;40.63;-73.77;9;2018-05-28T04:51:00Z;12.8;11.7;50;19;1020
EDDT;52.57;13.32;37;2018-05-28T05:20:00Z;20;15;90;9;1020
HRYR;-1.97;30.12;1497;2018-05-28T05:00:00Z;18;16;340;4;1024
SCEL;-33.37;-70.77;476;2018-05-28T05:00:00Z;11;2;0;6;1017
RJTT;35.53;139.77;8;2018-05-28T05:30:00Z;25;17;190;31;1012
GMMX;31.62;-8.02;466;2018-05-28T05:30:00Z;16;12;20;7;1017
KMIA;25.8;-80.28;3;2018-05-28T05:28:00Z;25.6;23.9;150;28;1012
SKBO;4.7;-74.12;2548;2018-05-28T05:00:00Z;12;10;70;6;1029
LEMD;40.48;-3.57;582;2018-05-28T05:30:00Z;15;14;0;2;1014
SBGL;-22.82;-43.25;6;2018-05-28T05:00:00Z;19;17;10;4;1024
