station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-11T17:00:00Z;16;9;60;15;1012
KMCI;39.3;-94.73;320;2018-04-11T16:53:00Z;17.8;3.3;200;28;1012
SCEL;-33.37;-70.77;476;2018-04-11T17:00:00Z;22;9;0;9;1019
SBGL;-22.82;-43.25;6;2018-04-11T17:00:00Z;29;19;140;15;1016
KLAX;33.93;-118.38;46;2018-04-11T16:53:00Z;20.6;11.7;240;6;1015
OMAA;24.42;54.63;27;2018-04-11T17:00:00Z;28;19;350;20;1008
PAFA;64.8;-147.85;132;2018-04-11T16:53:00Z;2.2;-3.3;80;7;994
KJFK;40.63;-73.77;9;2018-04-11T16:51:00Z;8.3;-7.2;250;20;1022
FAOR;-26.12;28.22;1700;2018-04-11T17:00:00Z;15;13;50;15;1025
EDDT;52.57;13.32;37;2018-04-11T17:20:00Z;15;9;60;19;1009
HECA;30.12;31.38;74;2018-04-11T17:00:00Z;25;9;20;22;1011
KSEA;47.45;-122.32;136;2018-04-11T16:53:00Z;11.7;2.2;170;22;1008
TXKF;32.37;-64.68;6;2018-04-11T16:55:00Z;24;21;210;39;1015
YSSY;-33.95;151.17;3;2018-04-11T17:30:00Z;20;18;350;7;1016
KMIA;25.8;-80.28;3;2018-04-11T16:53:00Z;28.9;19.4;340;15;1018
EGLL;51.48;-0.45;24;2018-04-11T17:20:00Z;9;8;20;15;1006
VTBD;13.92;100.6;3;2018-04-11T17:30:00Z;29;26;180;17;1009
GMMX;31.62;-8.02;466;2018-04-11T17:30:00Z;18;4;280;17;1015
UUEE;55.97;37.42;190;2018-04-11T17:30:00Z;3;-10;50;15;1027
LEMD;40.48;-3.57;582;2018-04-11T17:30:00Z;11;1;270;31;1000
HRYR;-1.97;30.12;1497;2018-04-11T17:30:00Z;19;17;0;0;1019
RJTT;35.53;139.77;8;2018-04-11T17:30:00Z;18;16;190;30;1008
