station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-27T16:00:00Z;13;0;280;6;1017
FAOR;-26.12;28.22;1700;2018-05-27T15:00:00Z;18;3;310;19;1027
KSEA;47.45;-122.32;136;2018-05-27T15:53:00Z;15.6;8.3;0;0;1025
SBGL;-22.82;-43.25;6;2018-05-27T15:00:00Z;24;17;350;11;1023
ZSNJ;31.75;118.87;33;2018-05-27T15:00:00Z;22;21;0;4;1010
TXKF;32.37;-64.68;6;2018-05-27T14:55:00Z;26;21;170;13;1023
EDDT;52.57;13.32;37;2018-05-27T15:50:00Z;25;14;90;9;1019
KMCI;39.3;-94.73;320;2018-05-27T15:53:00Z;30;20.6;260;9;1013
OMAA;24.42;54.63;27;2018-05-27T15:00:00Z;34;23;10;20;1004
SKBO;4.7;-74.12;2548;2018-05-27T16:00:00Z;17;10;0;4;1029
YSSY;-33.95;151.17;3;2018-05-27T15:30:00Z;13;10;310;6;1025
GMMX;31.62;-8.02;466;2018-05-27T15:30:00Z;25;8;260;13;1016
VTBD;13.92;100.6;3;2018-05-27T15:30:00Z;27;25;60;6;1011
UUEE;55.97;37.42;190;2018-05-27T15:30:00Z;22;9;250;26;1021
EGLL;51.48;-0.45;24;2018-05-27T15:50:00Z;27;15;190;15;1014
KJFK;40.63;-73.77;9;2018-05-27T15:51:00Z;16.7;16.1;60;20;1017
HECA;30.12;31.38;74;2018-05-27T15:30:00Z;32;13;310;19;1009
LEMD;40.48;-3.57;582;2018-05-27T15:30:00Z;26;6;270;13;1011
RJTT;35.53;139.77;8;2018-05-27T15:30:00Z;20;19;70;13;1012
HRYR;-1.97;30.12;1497;2018-05-27T15:30:00Z;23;15;170;9;1019
KLAX;33.93;-118.38;46;2018-05-27T15:53:00Z;17.2;11.1;150;7;1015
PAFA;64.8;-147.85;132;2018-05-27T15:53:00Z;8.9;1.1;360;19;1006
KMIA;25.8;-80.28;3;2018-05-27T15:53:00Z;25.6;25;160;26;1010
