station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-20T18:00:00Z;18;16;80;15;1011
OMAA;24.42;54.63;27;2018-04-20T18:00:00Z;25;21;310;9;1010
SBGL;-22.82;-43.25;6;2018-04-20T19:00:00Z;28;15;140;19;1015
FAOR;-26.12;28.22;1700;2018-04-20T18:00:00Z;17;13;350;19;1023
TXKF;32.37;-64.68;6;2018-04-20T17:55:00Z;23;18;240;26;1018
KMCI;39.3;-94.73;320;2018-04-20T18:53:00Z;15.6;-1.1;90;17;1028
KMIA;25.8;-80.28;3;2018-04-20T18:53:00Z;30.6;11.7;150;9;1018
KSEA;47.45;-122.32;136;2018-04-20T18:53:00Z;13.9;2.2;190;15;1024
SKBO;4.7;-74.12;2548;2018-04-20T19:00:00Z;16;8;150;15;1027
PAFA;64.8;-147.85;132;2018-04-20T18:53:00Z;-3.3;-11.7;30;19;1001
KLAX;33.93;-118.38;46;2018-04-20T18:53:00Z;20.6;7.8;0;7;1019
SCEL;-33.37;-70.77;476;2018-04-20T19:00:00Z;26;3;160;19;1015
UUEE;55.97;37.42;190;2018-04-20T18:30:00Z;9;2;0;0;1011
HECA;30.12;31.38;74;2018-04-20T19:00:00Z;26;12;50;17;1010
KJFK;40.63;-73.77;9;2018-04-20T18:51:00Z;10.6;-3.9;290;31;1022
HRYR;-1.97;30.12;1497;2018-04-20T18:30:00Z;19;17;350;6;1021
EGLL;51.48;-0.45;24;2018-04-20T18:50:00Z;22;10;350;9;1022
VTBD;13.92;100.6;3;2018-04-20T18:30:00Z;29;26;190;13;1009
EDDT;52.57;13.32;37;2018-04-20T18:50:00Z;22;7;210;9;1019
GMMX;31.62;-8.02;466;2018-04-20T18:30:00Z;19;6;280;19;1011
RJTT;35.53;139.77;8;2018-04-20T18:30:00Z;15;12;160;9;1021
YSSY;-33.95;151.17;3;2018-04-20T18:30:00Z;18;16;210;15;1021
LEMD;40.48;-3.57;582;2018-04-20T18:30:00Z;19;8;150;26;1019
