station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EDDT;52.57;13.32;37;2018-03-06T18:50:00Z;1;0;60;6;994
SKBO;4.7;-74.12;2548;2018-03-06T19:00:00Z;17;8;150;7;1025
FAOR;-26.12;28.22;1700;2018-03-06T18:00:00Z;23;13;240;6;1021
KJFK;40.63;-73.77;9;2018-03-06T18:51:00Z;6.1;-3.3;170;19;1016
KMIA;25.8;-80.28;3;2018-03-06T18:53:00Z;25;14.4;140;22;1017
SBGL;-22.82;-43.25;6;2018-03-06T18:00:00Z;31;23;130;24;1007
KSEA;47.45;-122.32;136;2018-03-06T18:53:00Z;8.9;0;30;13;1027
KLAX;33.93;-118.38;46;2018-03-06T18:53:00Z;23.3;-10.6;80;15;1019
TXKF;32.37;-64.68;6;2018-03-06T18:55:00Z;17;11;310;43;1007
KMCI;39.3;-94.73;320;2018-03-06T18:53:00Z;1.7;-6.1;300;41;1011
UUEE;55.97;37.42;190;2018-03-06T18:30:00Z;-10;-18;120;15;1016
LEMD;40.48;-3.57;582;2018-03-06T18:30:00Z;10;2;250;13;1001
HECA;30.12;31.38;74;2018-03-06T18:30:00Z;24;13;20;7;1016
EGLL;51.48;-0.45;24;2018-03-06T18:50:00Z;7;4;180;11;990
VTBD;13.92;100.6;3;2018-03-06T18:30:00Z;28;26;140;7;1009
ZSNJ;31.75;118.87;33;2018-03-06T18:00:00Z;6;5;80;19;1026
SCEL;-33.37;-70.77;476;2018-03-06T19:00:00Z;30;8;220;24;1010
OMAA;24.42;54.63;27;2018-03-06T18:00:00Z;22;17;300;11;1015
RJTT;35.53;139.77;8;2018-03-06T18:30:00Z;4;-2;50;22;1031
PAFA;64.8;-147.85;132;2018-03-06T18:53:00Z;-7.2;-8.9;0;0;1022
YSSY;-33.95;151.17;3;2018-03-06T18:30:00Z;20;14;110;20;1024
GMMX;31.62;-8.02;466;2018-03-06T18:30:00Z;17;12;240;15;1013
