station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-02T23:00:00Z;25;19;320;15;1010
SCEL;-33.37;-70.77;476;2018-04-02T23:00:00Z;18;10;160;20;1013
SBGL;-22.82;-43.25;6;2018-04-02T23:00:00Z;26;23;20;9;1009
ZSNJ;31.75;118.87;33;2018-04-02T23:00:00Z;18;18;130;4;1011
KMIA;25.8;-80.28;3;2018-04-02T22:53:00Z;26.1;17.2;100;19;1016
TXKF;32.37;-64.68;6;2018-04-02T22:55:00Z;20;17;190;6;1020
SKBO;4.7;-74.12;2548;2018-04-02T23:00:00Z;14;12;280;11;1023
FAOR;-26.12;28.22;1700;2018-04-02T23:00:00Z;15;14;160;11;1023
EDDT;52.57;13.32;37;2018-04-02T23:20:00Z;7;0;130;15;1005
HECA;30.12;31.38;74;2018-04-02T23:00:00Z;18;16;350;20;1014
RJTT;35.53;139.77;8;2018-04-02T23:00:00Z;15;12;60;6;1019
YSSY;-33.95;151.17;3;2018-04-02T23:00:00Z;22;15;130;19;1022
GMMX;31.62;-8.02;466;2018-04-02T23:00:00Z;16;7;330;6;1014
UUEE;55.97;37.42;190;2018-04-02T23:00:00Z;1;1;160;11;1003
PAFA;64.8;-147.85;132;2018-04-02T22:53:00Z;-2.8;-17.2;200;11;1033
KLAX;33.93;-118.38;46;2018-04-02T22:53:00Z;17.2;11.1;270;24;1011
KSEA;47.45;-122.32;136;2018-04-02T22:53:00Z;11.7;0.6;200;28;1019
LEMD;40.48;-3.57;582;2018-04-02T23:00:00Z;13;10;230;13;1008
KJFK;40.63;-73.77;9;2018-04-02T22:51:00Z;5;-1.7;10;7;1020
VTBD;13.92;100.6;3;2018-04-02T23:00:00Z;24;23;0;0;1010
KMCI;39.3;-94.73;320;2018-04-02T22:53:00Z;0.6;-0.6;120;17;1006
HRYR;-1.97;30.12;1497;2018-04-02T23:00:00Z;20;17;310;9;1015
EGLL;51.48;-0.45;24;2018-04-02T23:20:00Z;10;9;200;15;995
