station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-18T18:00:00Z;9;9;20;11;1017
FAOR;-26.12;28.22;1700;2018-03-18T18:00:00Z;17;14;360;9;1021
OMAA;24.42;54.63;27;2018-03-18T18:00:00Z;22;15;270;11;1013
KJFK;40.63;-73.77;9;2018-03-18T17:51:00Z;4.4;-19.4;320;35;1014
TXKF;32.37;-64.68;6;2018-03-18T17:55:00Z;17;16;250;28;1008
SCEL;-33.37;-70.77;476;2018-03-18T18:00:00Z;23;6;190;17;1015
KLAX;33.93;-118.38;46;2018-03-18T17:53:00Z;14.4;6.1;120;13;1021
KMCI;39.3;-94.73;320;2018-03-18T17:53:00Z;5.6;1.7;120;15;1016
SKBO;4.7;-74.12;2548;2018-03-18T18:00:00Z;21;10;300;22;1024
SBGL;-22.82;-43.25;6;2018-03-18T18:00:00Z;31;22;140;19;1009
KMIA;25.8;-80.28;3;2018-03-18T17:53:00Z;28.9;17.2;0;9;1015
KSEA;47.45;-122.32;136;2018-03-18T17:53:00Z;8.9;3.3;210;9;1022
HECA;30.12;31.38;74;2018-03-18T18:00:00Z;26;-1;150;13;1007
EDDT;52.57;13.32;37;2018-03-18T18:20:00Z;-1;-17;80;20;1017
PAFA;64.8;-147.85;132;2018-03-18T18:22:00Z;-5.6;-7.8;100;6;1015
LEMD;40.48;-3.57;582;2018-03-18T18:00:00Z;11;-4;290;24;1007
GMMX;31.62;-8.02;466;2018-03-18T18:00:00Z;20;6;270;13;1017
HRYR;-1.97;30.12;1497;2018-03-18T18:00:00Z;21;16;320;15;1017
RJTT;35.53;139.77;8;2018-03-18T18:00:00Z;12;4;0;2;1018
UUEE;55.97;37.42;190;2018-03-18T18:00:00Z;-7;-15;210;19;1015
YSSY;-33.95;151.17;3;2018-03-18T18:00:00Z;22;18;150;15;1015
VTBD;13.92;100.6;3;2018-03-18T18:00:00Z;28;26;200;9;1011
EGLL;51.48;-0.45;24;2018-03-18T18:20:00Z;-2;-2;40;15;1011
