station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-26T16:00:00Z;16;15;0;4;1015
SBGL;-22.82;-43.25;6;2018-04-26T16:00:00Z;28;21;130;17;1017
TXKF;32.37;-64.68;6;2018-04-26T15:55:00Z;21;20;150;30;1019
FAOR;-26.12;28.22;1700;2018-04-26T16:00:00Z;20;7;310;13;1025
OMAA;24.42;54.63;27;2018-04-26T16:00:00Z;30;19;350;13;1007
SCEL;-33.37;-70.77;476;2018-04-26T16:00:00Z;19;2;150;9;1018
KMIA;25.8;-80.28;3;2018-04-26T15:53:00Z;26.1;17.2;0;6;1015
EDDT;52.57;13.32;37;2018-04-26T16:20:00Z;11;4;260;26;1014
KLAX;33.93;-118.38;46;2018-04-26T15:53:00Z;14.4;10.6;0;6;1018
HECA;30.12;31.38;74;2018-04-26T16:30:00Z;27;10;320;19;1010
UUEE;55.97;37.42;190;2018-04-26T16:30:00Z;8;6;260;30;1001
RJTT;35.53;139.77;8;2018-04-26T16:30:00Z;18;13;210;11;1013
YSSY;-33.95;151.17;3;2018-04-26T16:30:00Z;19;14;160;31;1019
SKBO;4.7;-74.12;2548;2018-04-26T16:00:00Z;17;9;360;6;1028
KJFK;40.63;-73.77;9;2018-04-26T15:51:00Z;16.7;5.6;290;30;1007
KMCI;39.3;-94.73;320;2018-04-26T15:53:00Z;13.3;5.6;260;7;1017
PAFA;64.8;-147.85;132;2018-04-26T15:53:00Z;0.6;-3.3;0;0;1016
HRYR;-1.97;30.12;1497;2018-04-26T16:30:00Z;17;17;200;7;1020
VTBD;13.92;100.6;3;2018-04-26T16:30:00Z;28;24;10;7;1012
LEMD;40.48;-3.57;582;2018-04-26T16:30:00Z;27;9;200;17;1014
EGLL;51.48;-0.45;24;2018-04-26T16:20:00Z;14;1;270;28;1015
GMMX;31.62;-8.02;466;2018-04-26T16:30:00Z;26;6;350;9;1015
KSEA;47.45;-122.32;136;2018-04-26T15:53:00Z;16.7;6.7;350;7;1017
