station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-14T16:00:00Z;16;14;140;7;1012
RJTT;35.53;139.77;8;2018-03-14T16:00:00Z;13;11;0;4;1020
SCEL;-33.37;-70.77;476;2018-03-14T16:00:00Z;22;2;160;13;1018
FAOR;-26.12;28.22;1700;2018-03-14T16:00:00Z;22;12;200;24;1021
HECA;30.12;31.38;74;2018-03-14T16:00:00Z;25;10;340;17;1015
OMAA;24.42;54.63;27;2018-03-14T16:00:00Z;23;15;300;17;1012
EDDT;52.57;13.32;37;2018-03-14T16:20:00Z;5;1;40;13;1012
UUEE;55.97;37.42;190;2018-03-14T16:00:00Z;-1;-7;160;19;1006
HRYR;-1.97;30.12;1497;2018-03-14T16:00:00Z;18;16;10;11;1017
TXKF;32.37;-64.68;6;2018-03-14T15:55:00Z;19;9;220;24;1015
KLAX;33.93;-118.38;46;2018-03-14T16:16:00Z;14.4;11.7;270;17;1017
