station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-27T08:00:00Z;11;9;40;9;1026
SBGL;-22.82;-43.25;6;2018-05-27T08:00:00Z;19;17;300;4;1022
TXKF;32.37;-64.68;6;2018-05-27T07:55:00Z;23;20;220;7;1021
KLAX;33.93;-118.38;46;2018-05-27T07:53:00Z;14.4;11.7;240;9;1015
ZSNJ;31.75;118.87;33;2018-05-27T07:00:00Z;26;20;350;7;1009
OMAA;24.42;54.63;27;2018-05-27T07:00:00Z;37;19;160;22;1006
FAOR;-26.12;28.22;1700;2018-05-27T07:00:00Z;15;0;330;13;1029
KMCI;39.3;-94.73;320;2018-05-27T07:53:00Z;21.7;19.4;190;13;1010
SCEL;-33.37;-70.77;476;2018-05-27T08:00:00Z;2;0;270;6;1018
KSEA;47.45;-122.32;136;2018-05-27T07:53:00Z;12.2;7.8;290;6;1024
YSSY;-33.95;151.17;3;2018-05-27T07:30:00Z;19;12;40;17;1026
KJFK;40.63;-73.77;9;2018-05-27T07:51:00Z;20;18.3;90;22;1013
EDDT;52.57;13.32;37;2018-05-27T07:50:00Z;21;14;30;7;1022
UUEE;55.97;37.42;190;2018-05-27T07:30:00Z;20;7;240;26;1026
HECA;30.12;31.38;74;2018-05-27T08:00:00Z;28;18;20;9;1011
GMMX;31.62;-8.02;466;2018-05-27T07:30:00Z;16;13;0;4;1017
PAFA;64.8;-147.85;132;2018-05-27T07:53:00Z;10;5.6;350;11;1003
HRYR;-1.97;30.12;1497;2018-05-27T07:30:00Z;21;18;220;6;1024
VTBD;13.92;100.6;3;2018-05-27T07:30:00Z;34;25;20;4;1007
LEMD;40.48;-3.57;582;2018-05-27T07:30:00Z;15;11;0;2;1015
RJTT;35.53;139.77;8;2018-05-27T07:30:00Z;24;19;170;28;1009
KMIA;25.8;-80.28;3;2018-05-27T07:53:00Z;24.4;23.9;140;28;1008
EGLL;51.48;-0.45;24;2018-05-27T07:50:00Z;18;14;0;6;1015
