station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-23T10:00:00Z;25;8;160;7;1011
SCEL;-33.37;-70.77;476;2018-05-23T10:00:00Z;4;0;0;0;1018
SBGL;-22.82;-43.25;6;2018-05-23T10:00:00Z;18;16;360;4;1020
TXKF;32.37;-64.68;6;2018-05-23T09:55:00Z;23;20;220;15;1023
OMAA;24.42;54.63;27;2018-05-23T10:00:00Z;41;7;290;17;1006
FAOR;-26.12;28.22;1700;2018-05-23T10:00:00Z;20;4;290;15;1029
SKBO;4.7;-74.12;2548;2018-05-23T10:30:00Z;12;11;50;7;1027
KMCI;39.3;-94.73;320;2018-05-23T09:53:00Z;19.4;16.7;130;15;1018
KSEA;47.45;-122.32;136;2018-05-23T09:53:00Z;14.4;8.9;330;11;1010
KLAX;33.93;-118.38;46;2018-05-23T09:53:00Z;15.6;12.2;260;13;1014
PAFA;64.8;-147.85;132;2018-05-23T09:53:00Z;10;8.3;0;0;1005
GMMX;31.62;-8.02;466;2018-05-23T10:30:00Z;17;12;320;9;1016
KMIA;25.8;-80.28;3;2018-05-23T09:53:00Z;24.4;22.8;100;11;1017
VTBD;13.92;100.6;3;2018-05-23T10:30:00Z;27;24;310;19;1006
UUEE;55.97;37.42;190;2018-05-23T10:30:00Z;21;13;250;19;1023
KJFK;40.63;-73.77;9;2018-05-23T10:02:00Z;15;14.4;0;0;1013
HECA;30.12;31.38;74;2018-05-23T10:30:00Z;37;11;360;11;1015
HRYR;-1.97;30.12;1497;2018-05-23T10:30:00Z;23;16;150;11;1022
LEMD;40.48;-3.57;582;2018-05-23T10:30:00Z;24;13;140;6;1017
YSSY;-33.95;151.17;3;2018-05-23T10:30:00Z;18;13;30;11;1022
EDDT;52.57;13.32;37;2018-05-23T10:20:00Z;23;7;50;17;1022
EGLL;51.48;-0.45;24;2018-05-23T10:20:00Z;15;9;360;15;1024
RJTT;35.53;139.77;8;2018-05-23T10:30:00Z;19;19;20;9;1006
