station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-23T08:00:00Z;21;18;40;9;1017
FAOR;-26.12;28.22;1700;2018-04-23T07:00:00Z;19;4;180;17;1026
ZSNJ;31.75;118.87;33;2018-04-23T07:00:00Z;15;14;30;15;1010
OMAA;24.42;54.63;27;2018-04-23T07:00:00Z;35;13;170;26;1010
SCEL;-33.37;-70.77;476;2018-04-23T08:00:00Z;10;7;20;7;1016
TXKF;32.37;-64.68;6;2018-04-23T07:55:00Z;18;12;50;17;1025
KMCI;39.3;-94.73;320;2018-04-23T07:53:00Z;12.2;-1.1;50;13;1019
KJFK;40.63;-73.77;9;2018-04-23T07:51:00Z;5.6;1.7;230;7;1031
PAFA;64.8;-147.85;132;2018-04-23T07:53:00Z;2.2;-6.7;360;17;1005
SKBO;4.7;-74.12;2548;2018-04-23T08:00:00Z;11;8;60;11;1026
KLAX;33.93;-118.38;46;2018-04-23T07:53:00Z;14.4;13.3;20;6;1015
KSEA;47.45;-122.32;136;2018-04-23T07:53:00Z;8.3;3.3;10;9;1027
EDDT;52.57;13.32;37;2018-04-23T07:50:00Z;18;12;280;9;1010
YSSY;-33.95;151.17;3;2018-04-23T07:30:00Z;21;15;110;17;1019
HECA;30.12;31.38;74;2018-04-23T07:30:00Z;21;6;10;15;1017
KMIA;25.8;-80.28;3;2018-04-23T07:53:00Z;25;22.8;130;17;1016
EGLL;51.48;-0.45;24;2018-04-23T07:50:00Z;11;8;260;20;1016
UUEE;55.97;37.42;190;2018-04-23T07:30:00Z;4;-8;320;22;1012
GMMX;31.62;-8.02;466;2018-04-23T07:30:00Z;16;7;60;6;1012
LEMD;40.48;-3.57;582;2018-04-23T07:30:00Z;14;10;340;6;1019
HRYR;-1.97;30.12;1497;2018-04-23T07:30:00Z;21;18;180;6;1023
VTBD;13.92;100.6;3;2018-04-23T07:30:00Z;37;22;230;11;1005
RJTT;35.53;139.77;8;2018-04-23T07:30:00Z;17;14;80;24;1020
