station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-13T08:00:00Z;12;10;60;7;1027
OMAA;24.42;54.63;27;2018-06-13T08:00:00Z;38;20;290;30;997
FAOR;-26.12;28.22;1700;2018-06-13T08:00:00Z;11;2;260;13;1033
SBGL;-22.82;-43.25;6;2018-06-13T08:00:00Z;21;19;30;6;1014
KSEA;47.45;-122.32;136;2018-06-13T08:53:00Z;13.9;7.8;190;9;1012
KJFK;40.63;-73.77;9;2018-06-13T08:51:00Z;17.2;15.6;190;15;1017
ZSNJ;31.75;118.87;33;2018-06-13T08:00:00Z;33;17;240;11;999
SCEL;-33.37;-70.77;476;2018-06-13T09:00:00Z;-1;-2;0;2;1023
HECA;30.12;31.38;74;2018-06-13T09:00:00Z;30;19;290;11;1006
EDDT;52.57;13.32;37;2018-06-13T08:50:00Z;16;9;270;13;1011
KMIA;25.8;-80.28;3;2018-06-13T08:53:00Z;25;23.3;0;0;1017
GMMX;31.62;-8.02;466;2018-06-13T08:30:00Z;17;12;40;11;1019
PAFA;64.8;-147.85;132;2018-06-13T08:53:00Z;6.7;3.9;0;0;1015
KMCI;39.3;-94.73;320;2018-06-13T08:53:00Z;23.3;21.7;350;7;1015
KLAX;33.93;-118.38;46;2018-06-13T08:53:00Z;16.1;15;310;7;1010
UUEE;55.97;37.42;190;2018-06-13T08:30:00Z;16;12;280;26;1003
TXKF;32.37;-64.68;6;2018-06-13T08:55:00Z;22;18;90;15;1022
YSSY;-33.95;151.17;3;2018-06-13T08:30:00Z;16;7;310;11;1011
EGLL;51.48;-0.45;24;2018-06-13T08:50:00Z;17;8;210;9;1019
VTBD;13.92;100.6;3;2018-06-13T08:30:00Z;33;26;210;19;1005
LEMD;40.48;-3.57;582;2018-06-13T08:30:00Z;20;9;330;9;1020
RJTT;35.53;139.77;8;2018-06-13T08:30:00Z;24;19;180;22;1003
HRYR;-1.97;30.12;1497;2018-06-13T08:30:00Z;22;14;160;15;1025
