station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-04T20:00:00Z;18;11;160;13;1026
ZSNJ;31.75;118.87;33;2018-06-04T20:00:00Z;21;19;270;4;1010
SCEL;-33.37;-70.77;476;2018-06-04T20:00:00Z;12;-2;130;13;1024
FAOR;-26.12;28.22;1700;2018-06-04T20:00:00Z;7;1;130;13;1032
SBGL;-22.82;-43.25;6;2018-06-04T20:00:00Z;20;17;340;9;1023
TXKF;32.37;-64.68;6;2018-06-04T19:55:00Z;27;23;220;43;1010
HECA;30.12;31.38;74;2018-06-04T20:30:00Z;26;17;10;13;1010
KJFK;40.63;-73.77;9;2018-06-04T19:51:00Z;20;13.3;340;13;1006
EDDT;52.57;13.32;37;2018-06-04T20:20:00Z;20;15;310;9;1010
UUEE;55.97;37.42;190;2018-06-04T20:30:00Z;15;14;210;26;993
RJTT;35.53;139.77;8;2018-06-04T20:30:00Z;20;19;50;9;1015
GMMX;31.62;-8.02;466;2018-06-04T20:30:00Z;23;11;30;19;1017
YSSY;-33.95;151.17;3;2018-06-04T20:30:00Z;12;9;260;17;1024
OMAA;24.42;54.63;27;2018-06-04T20:00:00Z;34;21;50;7;999
KMIA;25.8;-80.28;3;2018-06-04T19:53:00Z;32.2;22.2;230;11;1014
KMCI;39.3;-94.73;320;2018-06-04T19:53:00Z;22.8;13.3;150;20;1018
PAFA;64.8;-147.85;132;2018-06-04T19:53:00Z;21.1;6.7;0;9;1009
KLAX;33.93;-118.38;46;2018-06-04T19:53:00Z;20;13.9;270;19;1012
EGLL;51.48;-0.45;24;2018-06-04T20:20:00Z;15;13;10;11;1016
KSEA;47.45;-122.32;136;2018-06-04T19:53:00Z;16.7;6.7;0;6;1019
VTBD;13.92;100.6;3;2018-06-04T20:30:00Z;27;24;0;0;1005
HRYR;-1.97;30.12;1497;2018-06-04T20:30:00Z;16;16;320;13;1023
LEMD;40.48;-3.57;582;2018-06-04T20:30:00Z;17;9;230;24;1014
