station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-17T05:55:00Z;23;20;170;15;1026
ZSNJ;31.75;118.87;33;2018-05-17T05:00:00Z;31;23;240;22;1002
KLAX;33.93;-118.38;46;2018-05-17T05:53:00Z;16.1;10.6;260;24;1015
FAOR;-26.12;28.22;1700;2018-05-17T06:00:00Z;8;6;170;9;1026
SKBO;4.7;-74.12;2548;2018-05-17T06:00:00Z;12;10;50;11;1027
SCEL;-33.37;-70.77;476;2018-05-17T06:00:00Z;13;4;150;9;1017
OMAA;24.42;54.63;27;2018-05-17T06:00:00Z;34;11;340;20;1010
SBGL;-22.82;-43.25;6;2018-05-17T06:00:00Z;24;20;270;13;1016
PAFA;64.8;-147.85;132;2018-05-17T05:53:00Z;11.1;-1.1;310;11;1021
EDDT;52.57;13.32;37;2018-05-17T06:20:00Z;15;11;320;17;1012
KSEA;47.45;-122.32;136;2018-05-17T06:24:00Z;12.2;9.4;220;11;1019
KMIA;25.8;-80.28;3;2018-05-17T05:53:00Z;25.6;24.4;150;9;1015
KJFK;40.63;-73.77;9;2018-05-17T05:51:00Z;13.9;13.9;20;11;1017
LEMD;40.48;-3.57;582;2018-05-17T06:30:00Z;14;8;360;2;1017
HECA;30.12;31.38;74;2018-05-17T06:30:00Z;25;19;40;26;1012
YSSY;-33.95;151.17;3;2018-05-17T06:30:00Z;17;9;60;20;1022
RJTT;35.53;139.77;8;2018-05-17T06:30:00Z;26;19;190;24;1005
VTBD;13.92;100.6;3;2018-05-17T06:30:00Z;30;26;80;11;1007
KMCI;39.3;-94.73;320;2018-05-17T05:53:00Z;16.1;15;300;7;1015
EGLL;51.48;-0.45;24;2018-05-17T06:20:00Z;8;5;30;15;1028
GMMX;31.62;-8.02;466;2018-05-17T06:30:00Z;14;14;230;7;1012
UUEE;55.97;37.42;190;2018-05-17T06:30:00Z;20;13;90;11;1016
