station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-28T12:00:00Z;12;10;60;15;1029
FAOR;-26.12;28.22;1700;2018-05-28T11:00:00Z;19;4;310;17;1028
OMAA;24.42;54.63;27;2018-05-28T12:00:00Z;40;18;310;24;1002
TXKF;32.37;-64.68;6;2018-05-28T11:55:00Z;25;21;210;11;1023
KSEA;47.45;-122.32;136;2018-05-28T11:53:00Z;12.2;8.3;80;13;1024
KMCI;39.3;-94.73;320;2018-05-28T11:53:00Z;24.4;21.7;0;0;1014
SCEL;-33.37;-70.77;476;2018-05-28T12:00:00Z;9;2;40;11;1019
ZSNJ;31.75;118.87;33;2018-05-28T12:00:00Z;25;23;0;0;1009
EDDT;52.57;13.32;37;2018-05-28T12:20:00Z;30;12;110;13;1019
PAFA;64.8;-147.85;132;2018-05-28T11:53:00Z;7.2;-2.2;350;13;1010
KLAX;33.93;-118.38;46;2018-05-28T11:53:00Z;15.6;12.8;260;9;1015
UUEE;55.97;37.42;190;2018-05-28T12:00:00Z;17;0;10;22;1030
YSSY;-33.95;151.17;3;2018-05-28T12:00:00Z;16;13;270;9;1022
HECA;30.12;31.38;74;2018-05-28T12:30:00Z;32;13;330;11;1009
RJTT;35.53;139.77;8;2018-05-28T12:00:00Z;22;19;190;26;1014
EGLL;51.48;-0.45;24;2018-05-28T12:20:00Z;22;16;360;13;1019
GMMX;31.62;-8.02;466;2018-05-28T12:00:00Z;21;12;60;11;1017
HRYR;-1.97;30.12;1497;2018-05-28T12:00:00Z;25;14;150;15;
LEMD;40.48;-3.57;582;2018-05-28T12:00:00Z;19;13;70;4;1014
KMIA;25.8;-80.28;3;2018-05-28T11:53:00Z;23.9;22.2;140;19;1012
SBGL;-22.82;-43.25;6;2018-05-28T12:00:00Z;22;18;50;6;1026
VTBD;13.92;100.6;3;2018-05-28T12:00:00Z;31;27;0;0;1007
KJFK;40.63;-73.77;9;2018-05-28T11:51:00Z;12.8;11.7;110;7;1019
