station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-23T09:00:00Z;15;14;20;11;1011
EDDT;52.57;13.32;37;2018-04-23T09:20:00Z;20;12;250;31;1011
YSSY;-33.95;151.17;3;2018-04-23T09:00:00Z;20;15;100;13;1020
HECA;30.12;31.38;74;2018-04-23T09:00:00Z;23;7;80;7;1017
RJTT;35.53;139.77;8;2018-04-23T09:00:00Z;16;14;90;24;1020
UUEE;55.97;37.42;190;2018-04-23T09:00:00Z;5;-8;320;22;1012
TXKF;32.37;-64.68;6;2018-04-23T08:55:00Z;18;11;30;19;1025
SKBO;4.7;-74.12;2548;2018-04-23T09:00:00Z;12;8;50;9;1026
OMAA;24.42;54.63;27;2018-04-23T09:00:00Z;39;11;160;17;1009
FAOR;-26.12;28.22;1700;2018-04-23T09:00:00Z;21;4;190;22;1026
KLAX;33.93;-118.38;46;2018-04-23T08:53:00Z;14.4;12.8;0;0;1015
SBGL;-22.82;-43.25;6;2018-04-23T09:00:00Z;19;18;70;6;1017
SCEL;-33.37;-70.77;476;2018-04-23T09:00:00Z;10;7;0;4;1015
GMMX;31.62;-8.02;466;2018-04-23T09:00:00Z;18;7;50;7;1012
KJFK;40.63;-73.77;9;2018-04-23T08:51:00Z;6.1;2.8;230;6;1031
KMIA;25.8;-80.28;3;2018-04-23T08:53:00Z;25;22.8;130;22;1016
KMCI;39.3;-94.73;320;2018-04-23T08:53:00Z;11.7;-0.6;20;13;1019
LEMD;40.48;-3.57;582;2018-04-23T09:00:00Z;15;11;310;19;1019
KSEA;47.45;-122.32;136;2018-04-23T08:53:00Z;7.2;2.8;360;11;1027
PAFA;64.8;-147.85;132;2018-04-23T08:53:00Z;1.7;-7.2;50;9;1005
EGLL;51.48;-0.45;24;2018-04-23T09:20:00Z;12;7;260;22;1017
VTBD;13.92;100.6;3;2018-04-23T09:00:00Z;36;24;170;15;1004
HRYR;-1.97;30.12;1497;2018-04-23T09:00:00Z;23;18;0;6;1022
