station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-04T10:00:00Z;19;17;260;11;1025
OMAA;24.42;54.63;27;2018-06-04T10:00:00Z;44;15;170;9;999
SCEL;-33.37;-70.77;476;2018-06-04T10:00:00Z;-1;-2;0;4;1024
KMIA;25.8;-80.28;3;2018-06-04T09:53:00Z;25.6;25;270;7;1016
SKBO;4.7;-74.12;2548;2018-06-04T10:00:00Z;12;11;50;7;1028
ZSNJ;31.75;118.87;33;2018-06-04T10:00:00Z;26;16;60;7;1009
FAOR;-26.12;28.22;1700;2018-06-04T10:00:00Z;14;3;110;22;1031
KMCI;39.3;-94.73;320;2018-06-04T09:53:00Z;17.8;8.9;180;6;1021
PAFA;64.8;-147.85;132;2018-06-04T09:53:00Z;13.9;3.9;340;7;1011
KSEA;47.45;-122.32;136;2018-06-04T09:53:00Z;11.7;7.8;0;0;1019
KLAX;33.93;-118.38;46;2018-06-04T09:53:00Z;16.7;13.9;100;6;1013
KJFK;40.63;-73.77;9;2018-06-04T09:51:00Z;11.1;11.1;340;17;1011
GMMX;31.62;-8.02;466;2018-06-04T10:00:00Z;21;13;350;9;1018
HECA;30.12;31.38;74;2018-06-04T10:00:00Z;30;18;280;9;1009
EDDT;52.57;13.32;37;2018-06-04T10:20:00Z;23;14;300;15;1012
UUEE;55.97;37.42;190;2018-06-04T10:00:00Z;24;8;250;35;998
EGLL;51.48;-0.45;24;2018-06-04T10:20:00Z;16;14;40;15;1017
RJTT;35.53;139.77;8;2018-06-04T10:00:00Z;24;18;120;19;1014
TXKF;32.37;-64.68;6;2018-06-04T09:55:00Z;25;23;230;20;1014
YSSY;-33.95;151.17;3;2018-06-04T10:00:00Z;14;11;230;22;1021
VTBD;13.92;100.6;3;2018-06-04T10:00:00Z;33;25;180;17;1003
HRYR;-1.97;30.12;1497;2018-06-04T10:00:00Z;26;18;180;15;1020
LEMD;40.48;-3.57;582;2018-06-04T10:00:00Z;17;10;0;15;1015
