station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-20T20:00:00Z;23;10;220;20;1012
SKBO;4.7;-74.12;2548;2018-05-20T21:00:00Z;17;10;30;11;1024
ZSNJ;31.75;118.87;33;2018-05-20T20:00:00Z;18;16;70;11;1012
OMAA;24.42;54.63;27;2018-05-20T20:00:00Z;29;22;340;6;1007
FAOR;-26.12;28.22;1700;2018-05-20T20:00:00Z;13;9;330;11;1025
TXKF;32.37;-64.68;6;2018-05-20T20:55:00Z;25;20;160;13;1026
SCEL;-33.37;-70.77;476;2018-05-20T21:00:00Z;23;-8;220;19;1015
PAFA;64.8;-147.85;132;2018-05-20T20:53:00Z;18.3;2.2;0;6;1000
KLAX;33.93;-118.38;46;2018-05-20T20:53:00Z;19.4;12.8;270;20;1014
GMMX;31.62;-8.02;466;2018-05-20T20:30:00Z;23;11;0;2;1012
HECA;30.12;31.38;74;2018-05-20T20:00:00Z;29;10;40;17;1012
YSSY;-33.95;151.17;3;2018-05-20T20:30:00Z;13;6;300;17;1019
KMCI;39.3;-94.73;320;2018-05-20T20:53:00Z;20;18.3;70;9;1018
EDDT;52.57;13.32;37;2018-05-20T20:50:00Z;16;3;70;7;1024
HRYR;-1.97;30.12;1497;2018-05-20T20:30:00Z;21;16;200;4;1019
EGLL;51.48;-0.45;24;2018-05-20T20:50:00Z;15;10;100;15;1020
LEMD;40.48;-3.57;582;2018-05-20T20:30:00Z;17;10;20;7;1012
RJTT;35.53;139.77;8;2018-05-20T20:30:00Z;17;8;280;11;1020
UUEE;55.97;37.42;190;2018-05-20T20:30:00Z;9;4;360;15;1023
VTBD;13.92;100.6;3;2018-05-20T20:30:00Z;27;25;110;13;1007
KSEA;47.45;-122.32;136;2018-05-20T20:53:00Z;17.8;11.7;180;9;1018
KMIA;25.8;-80.28;3;2018-05-20T20:53:00Z;26.1;23.3;110;22;1017
