station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-27T21:00:00Z;13;12;110;4;1014
FAOR;-26.12;28.22;1700;2018-03-27T21:00:00Z;19;11;290;11;1026
KJFK;40.63;-73.77;9;2018-03-27T21:51:00Z;3.3;-2.8;160;11;1027
PAFA;64.8;-147.85;132;2018-03-27T21:53:00Z;-2.8;-18.9;0;0;1011
SCEL;-33.37;-70.77;476;2018-03-27T22:00:00Z;28;2;190;19;1011
OMAA;24.42;54.63;27;2018-03-27T21:00:00Z;23;14;0;0;1013
SBGL;-22.82;-43.25;6;2018-03-27T22:00:00Z;28;22;120;11;1015
SKBO;4.7;-74.12;2548;2018-03-27T22:00:00Z;18;12;270;19;1023
TXKF;32.37;-64.68;6;2018-03-27T21:55:00Z;15;8;310;31;1017
KLAX;33.93;-118.38;46;2018-03-27T21:53:00Z;24.4;-1.1;210;26;1017
RJTT;35.53;139.77;8;2018-03-27T21:30:00Z;13;11;300;9;1017
KMIA;25.8;-80.28;3;2018-03-27T21:53:00Z;22.8;11.7;80;31;1022
HECA;30.12;31.38;74;2018-03-27T21:30:00Z;20;15;20;15;1011
KMCI;39.3;-94.73;320;2018-03-27T21:53:00Z;7.2;2.8;340;13;1020
GMMX;31.62;-8.02;466;2018-03-27T21:30:00Z;19;-1;50;9;1023
LEMD;40.48;-3.57;582;2018-03-27T21:30:00Z;13;4;120;6;1024
YSSY;-33.95;151.17;3;2018-03-27T21:30:00Z;21;15;310;7;1018
HRYR;-1.97;30.12;1497;2018-03-27T21:30:00Z;19;17;0;4;1019
EDDT;52.57;13.32;37;2018-03-27T21:50:00Z;3;-3;130;17;1012
EGLL;51.48;-0.45;24;2018-03-27T21:50:00Z;8;5;270;13;1007
UUEE;55.97;37.42;190;2018-03-27T21:30:00Z;-8;-14;350;11;1010
KSEA;47.45;-122.32;136;2018-03-27T21:53:00Z;10.6;7.8;200;20;1026
VTBD;13.92;100.6;3;2018-03-27T21:30:00Z;28;26;130;6;1009
