station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-08T00:53:00Z;3.3;-11.1;60;9;1020
SKBO;4.7;-74.12;2548;2018-04-08T01:00:00Z;12;10;0;4;1027
KJFK;40.63;-73.77;9;2018-04-08T00:51:00Z;6.1;-7.2;360;11;1013
KMIA;25.8;-80.28;3;2018-04-08T00:53:00Z;26.1;19.4;250;17;1012
SBGL;-22.82;-43.25;6;2018-04-08T01:00:00Z;25;22;120;11;1016
FAOR;-26.12;28.22;1700;2018-04-08T01:00:00Z;16;7;0;4;1026
ZSNJ;31.75;118.87;33;2018-04-08T01:00:00Z;15;0;240;22;1018
EDDT;52.57;13.32;37;2018-04-08T01:20:00Z;12;5;140;15;1013
OMAA;24.42;54.63;27;2018-04-08T01:00:00Z;25;18;100;4;1008
SCEL;-33.37;-70.77;476;2018-04-08T01:00:00Z;17;9;150;13;1015
PAFA;64.8;-147.85;132;2018-04-08T00:53:00Z;2.2;-10;180;6;1010
TXKF;32.37;-64.68;6;2018-04-08T00:55:00Z;21;20;180;26;1016
HECA;30.12;31.38;74;2018-04-08T01:00:00Z;18;9;90;9;1014
VTBD;13.92;100.6;3;2018-04-08T01:00:00Z;23;17;350;11;1016
YSSY;-33.95;151.17;3;2018-04-08T01:00:00Z;25;19;140;9;1019
KSEA;47.45;-122.32;136;2018-04-08T00:53:00Z;10.6;7.8;190;24;998
KLAX;33.93;-118.38;46;2018-04-08T01:01:00Z;17.2;15;220;13;1014
EGLL;51.48;-0.45;24;2018-04-08T01:20:00Z;9;9;190;4;1007
LEMD;40.48;-3.57;582;2018-04-08T01:00:00Z;7;7;150;6;1007
GMMX;31.62;-8.02;466;2018-04-08T01:00:00Z;11;7;250;9;1017
HRYR;-1.97;30.12;1497;2018-04-08T01:00:00Z;18;16;300;6;1018
RJTT;35.53;139.77;8;2018-04-08T01:00:00Z;13;1;120;19;1010
UUEE;55.97;37.42;190;2018-04-08T01:00:00Z;0;-6;270;7;1026
