station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-05T09:00:00Z;44;18;170;11;1000
SKBO;4.7;-74.12;2548;2018-06-05T10:00:00Z;10;8;0;4;1027
EDDT;52.57;13.32;37;2018-06-05T09:50:00Z;17;14;280;11;1013
SCEL;-33.37;-70.77;476;2018-06-05T10:00:00Z;-1;-3;360;6;1023
FAOR;-26.12;28.22;1700;2018-06-05T09:00:00Z;12;4;0;6;1033
GMMX;31.62;-8.02;466;2018-06-05T09:30:00Z;20;12;340;9;1018
SBGL;-22.82;-43.25;6;2018-06-05T10:00:00Z;19;17;30;4;1019
EGLL;51.48;-0.45;24;2018-06-05T09:50:00Z;13;10;40;13;1018
UUEE;55.97;37.42;190;2018-06-05T09:30:00Z;12;3;290;30;993
KSEA;47.45;-122.32;136;2018-06-05T09:53:00Z;10;6.1;170;7;1016
KJFK;40.63;-73.77;9;2018-06-05T09:51:00Z;12.2;12.2;0;0;1007
HRYR;-1.97;30.12;1497;2018-06-05T09:30:00Z;22;17;140;7;1022
TXKF;32.37;-64.68;6;2018-06-05T09:34:00Z;26;24;250;35;1010
HECA;30.12;31.38;74;2018-06-05T09:30:00Z;30;12;260;9;1010
KMCI;39.3;-94.73;320;2018-06-05T09:53:00Z;13.9;12.2;170;11;1014
KMIA;25.8;-80.28;3;2018-06-05T09:53:00Z;26.1;24.4;270;9;1014
RJTT;35.53;139.77;8;2018-06-05T09:30:00Z;25;15;200;20;1014
ZSNJ;31.75;118.87;33;2018-06-05T09:00:00Z;26;18;200;11;1010
PAFA;64.8;-147.85;132;2018-06-05T09:53:00Z;12.2;7.8;10;7;1006
YSSY;-33.95;151.17;3;2018-06-05T09:30:00Z;13;12;320;9;1028
KLAX;33.93;-118.38;46;2018-06-05T09:53:00Z;16.1;13.9;0;0;1012
LEMD;40.48;-3.57;582;2018-06-05T09:30:00Z;16;9;230;4;1013
VTBD;13.92;100.6;3;2018-06-05T09:30:00Z;33;25;210;22;1005
