station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-08T08:00:00Z;40;23;300;17;998
SBGL;-22.82;-43.25;6;2018-06-08T08:00:00Z;22;19;240;7;1015
SKBO;4.7;-74.12;2548;2018-06-08T09:00:00Z;11;10;40;7;1026
ZSNJ;31.75;118.87;33;2018-06-08T08:00:00Z;31;15;140;19;1006
FAOR;-26.12;28.22;1700;2018-06-08T08:00:00Z;15;-2;190;19;1030
SCEL;-33.37;-70.77;476;2018-06-08T09:00:00Z;7;1;250;13;1017
KMCI;39.3;-94.73;320;2018-06-08T08:53:00Z;20;18.3;170;7;1016
UUEE;55.97;37.42;190;2018-06-08T08:30:00Z;15;9;240;31;1010
HECA;30.12;31.38;74;2018-06-08T08:30:00Z;32;18;10;19;1013
TXKF;32.37;-64.68;6;2018-06-08T08:55:00Z;25;23;220;13;1021
KJFK;40.63;-73.77;9;2018-06-08T08:51:00Z;15;15;230;13;1022
KSEA;47.45;-122.32;136;2018-06-08T08:53:00Z;13.9;10;200;13;1018
HRYR;-1.97;30.12;1497;2018-06-08T08:30:00Z;21;15;190;7;1025
GMMX;31.62;-8.02;466;2018-06-08T08:30:00Z;18;13;270;7;1018
EGLL;51.48;-0.45;24;2018-06-08T08:50:00Z;17;10;10;9;1018
RJTT;35.53;139.77;8;2018-06-08T08:30:00Z;25;21;180;26;1004
LEMD;40.48;-3.57;582;2018-06-08T08:30:00Z;15;15;160;6;1015
VTBD;13.92;100.6;3;2018-06-08T08:30:00Z;30;24;260;24;1005
KMIA;25.8;-80.28;3;2018-06-08T08:53:00Z;25;24.4;0;0;1018
YSSY;-33.95;151.17;3;2018-06-08T08:30:00Z;15;13;320;13;1023
PAFA;64.8;-147.85;132;2018-06-08T08:53:00Z;11.7;7.8;120;9;1004
EDDT;52.57;13.32;37;2018-06-08T08:50:00Z;27;3;80;17;1014
