station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-22T17:00:00Z;27;18;150;15;1016
OMAA;24.42;54.63;27;2018-04-22T17:00:00Z;32;14;60;13;1008
TXKF;32.37;-64.68;6;2018-04-22T16:55:00Z;20;8;360;20;1025
SKBO;4.7;-74.12;2548;2018-04-22T17:00:00Z;16;10;190;9;1027
ZSNJ;31.75;118.87;33;2018-04-22T17:00:00Z;21;20;330;7;1009
FAOR;-26.12;28.22;1700;2018-04-22T17:00:00Z;19;2;230;9;1024
SCEL;-33.37;-70.77;476;2018-04-22T17:00:00Z;22;8;170;9;1017
KLAX;33.93;-118.38;46;2018-04-22T16:53:00Z;20.6;12.2;270;11;1014
KSEA;47.45;-122.32;136;2018-04-22T16:53:00Z;8.3;3.3;30;17;1030
KMCI;39.3;-94.73;320;2018-04-22T16:53:00Z;12.2;6.7;40;20;1021
EDDT;52.57;13.32;37;2018-04-22T16:50:00Z;23;7;150;13;1012
LEMD;40.48;-3.57;582;2018-04-22T17:00:00Z;23;10;110;9;1015
GMMX;31.62;-8.02;466;2018-04-22T17:00:00Z;23;2;310;9;1010
PAFA;64.8;-147.85;132;2018-04-22T16:53:00Z;-2.2;-8.9;50;11;1013
HRYR;-1.97;30.12;1497;2018-04-22T17:00:00Z;21;17;170;6;1019
VTBD;13.92;100.6;3;2018-04-22T17:00:00Z;29;26;200;13;1008
KMIA;25.8;-80.28;3;2018-04-22T16:53:00Z;28.9;22.8;120;26;1019
EGLL;51.48;-0.45;24;2018-04-22T16:50:00Z;18;9;280;20;1009
HECA;30.12;31.38;74;2018-04-22T17:00:00Z;22;5;340;30;1014
YSSY;-33.95;151.17;3;2018-04-22T17:00:00Z;16;14;310;11;1020
UUEE;55.97;37.42;190;2018-04-22T17:00:00Z;1;-3;320;19;1006
KJFK;40.63;-73.77;9;2018-04-22T16:51:00Z;15;-3.9;180;15;1029
RJTT;35.53;139.77;8;2018-04-22T17:00:00Z;18;15;100;22;1017
