station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-05-14T17:00:00Z;27;10;340;20;1015
OMAA;24.42;54.63;27;2018-05-14T17:00:00Z;31;23;340;19;1005
ZSNJ;31.75;118.87;33;2018-05-14T17:00:00Z;26;23;130;7;1003
SKBO;4.7;-74.12;2548;2018-05-14T17:00:00Z;17;11;0;4;1027
FAOR;-26.12;28.22;1700;2018-05-14T17:00:00Z;10;7;250;6;1024
SBGL;-22.82;-43.25;6;2018-05-14T17:00:00Z;26;19;140;19;1017
TXKF;32.37;-64.68;6;2018-05-14T16:55:00Z;26;20;270;17;1023
KMCI;39.3;-94.73;320;2018-05-14T16:53:00Z;26.7;19.4;0;9;1014
SCEL;-33.37;-70.77;476;2018-05-14T17:00:00Z;16;7;0;6;1019
KSEA;47.45;-122.32;136;2018-05-14T16:53:00Z;20;11.7;190;7;1015
PAFA;64.8;-147.85;132;2018-05-14T16:53:00Z;8.3;4.4;210;17;1006
KJFK;40.63;-73.77;9;2018-05-14T16:51:00Z;14.4;12.2;200;13;1017
KLAX;33.93;-118.38;46;2018-05-14T16:53:00Z;17.8;11.1;0;11;1016
HRYR;-1.97;30.12;1497;2018-05-14T17:00:00Z;21;17;270;9;1017
GMMX;31.62;-8.02;466;2018-05-14T17:00:00Z;29;4;30;9;1012
UUEE;55.97;37.42;190;2018-05-14T17:00:00Z;23;4;120;11;1021
EDDT;52.57;13.32;37;2018-05-14T17:20:00Z;22;2;70;20;1014
EGLL;51.48;-0.45;24;2018-05-14T17:20:00Z;19;7;20;11;1020
VTBD;13.92;100.6;3;2018-05-14T17:00:00Z;26;25;120;7;1010
LEMD;40.48;-3.57;582;2018-05-14T17:00:00Z;19;3;360;20;1018
RJTT;35.53;139.77;8;2018-05-14T17:00:00Z;19;13;240;11;1010
YSSY;-33.95;151.17;3;2018-05-14T17:00:00Z;14;9;230;19;1022
KMIA;25.8;-80.28;3;2018-05-14T17:14:00Z;21.7;21.7;130;11;1016
