station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-19T20:00:00Z;7;6;320;11;1019
YSSY;-33.95;151.17;3;2018-03-19T20:00:00Z;23;18;170;24;1017
UUEE;55.97;37.42;190;2018-03-19T20:00:00Z;-4;-11;200;15;1008
SBGL;-22.82;-43.25;6;2018-03-19T20:00:00Z;35;19;210;19;1005
OMAA;24.42;54.63;27;2018-03-19T20:00:00Z;21;13;240;4;1015
EDDT;52.57;13.32;37;2018-03-19T20:20:00Z;-3;-10;320;4;1013
FAOR;-26.12;28.22;1700;2018-03-19T20:00:00Z;19;13;350;7;1021
SCEL;-33.37;-70.77;476;2018-03-19T20:00:00Z;26;7;220;24;1013
PAFA;64.8;-147.85;132;2018-03-19T19:53:00Z;-0.6;-3.9;260;22;1016
SKBO;4.7;-74.12;2548;2018-03-19T20:00:00Z;20;12;250;19;1021
KLAX;33.93;-118.38;46;2018-03-19T19:53:00Z;19.4;6.7;280;19;1018
RJTT;35.53;139.77;8;2018-03-19T20:00:00Z;10;9;40;30;1015
HECA;30.12;31.38;74;2018-03-19T20:00:00Z;22;11;340;9;1012
GMMX;31.62;-8.02;466;2018-03-19T20:00:00Z;17;6;20;15;1019
VTBD;13.92;100.6;3;2018-03-19T20:00:00Z;28;26;180;11;1008
KMCI;39.3;-94.73;320;2018-03-19T19:53:00Z;8.9;3.3;40;35;1005
TXKF;32.37;-64.68;6;2018-03-19T19:55:00Z;18;10;360;11;1012
KSEA;47.45;-122.32;136;2018-03-19T19:53:00Z;8.9;3.3;0;7;1024
EGLL;51.48;-0.45;24;2018-03-19T20:20:00Z;1;-4;40;15;1021
KMIA;25.8;-80.28;3;2018-03-19T19:53:00Z;28.3;21.7;140;20;1010
HRYR;-1.97;30.12;1497;2018-03-19T19:30:00Z;17;16;0;0;1020
KJFK;40.63;-73.77;9;2018-03-19T19:51:00Z;7.8;-15;300;13;1014
LEMD;40.48;-3.57;582;2018-03-19T20:00:00Z;5;-4;310;26;1008
