station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-30T17:00:00Z;28;18;360;7;1009
SKBO;4.7;-74.12;2548;2018-03-30T18:00:00Z;19;9;130;11;1026
TXKF;32.37;-64.68;6;2018-03-30T17:55:00Z;21;16;40;7;1022
SCEL;-33.37;-70.77;476;2018-03-30T18:00:00Z;28;9;170;20;1012
KMCI;39.3;-94.73;320;2018-03-30T17:53:00Z;10;-1.1;0;11;1026
SBGL;-22.82;-43.25;6;2018-03-30T18:00:00Z;30;20;140;20;1012
ZSNJ;31.75;118.87;33;2018-03-30T17:00:00Z;14;13;70;15;1019
FAOR;-26.12;28.22;1700;2018-03-30T17:00:00Z;21;14;290;7;1023
UUEE;55.97;37.42;190;2018-03-30T17:30:00Z;-2;-13;170;19;1017
KSEA;47.45;-122.32;136;2018-03-30T17:53:00Z;10.6;5.6;190;22;1023
YSSY;-33.95;151.17;3;2018-03-30T17:30:00Z;21;18;160;24;1017
EDDT;52.57;13.32;37;2018-03-30T17:50:00Z;8;-2;70;15;1005
HECA;30.12;31.38;74;2018-03-30T18:00:00Z;20;9;350;19;1020
KLAX;33.93;-118.38;46;2018-03-30T17:53:00Z;18.9;11.7;260;17;1019
KJFK;40.63;-73.77;9;2018-03-30T17:51:00Z;14.4;10.6;330;22;1007
PAFA;64.8;-147.85;132;2018-03-30T17:53:00Z;-10;-11.7;0;0;1034
EGLL;51.48;-0.45;24;2018-03-30T17:50:00Z;6;6;60;9;990
RJTT;35.53;139.77;8;2018-03-30T17:30:00Z;12;1;70;17;1024
VTBD;13.92;100.6;3;2018-03-30T17:30:00Z;29;26;170;11;1009
GMMX;31.62;-8.02;466;2018-03-30T17:30:00Z;20;2;260;11;1016
LEMD;40.48;-3.57;582;2018-03-30T17:30:00Z;10;-3;220;39;1003
KMIA;25.8;-80.28;3;2018-03-30T17:53:00Z;27.2;18.3;130;22;1019
HRYR;-1.97;30.12;1497;2018-03-30T15:30:00Z;23;16;290;7;1017
