station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-06T03:00:00Z;20;18;60;6;1014
OMAA;24.42;54.63;27;2018-06-06T02:00:00Z;35;17;160;13;1002
ZSNJ;31.75;118.87;33;2018-06-06T02:00:00Z;27;18;130;7;1011
KMIA;25.8;-80.28;3;2018-06-06T02:53:00Z;27.8;23.3;250;9;1015
SKBO;4.7;-74.12;2548;2018-06-06T03:00:00Z;13;11;60;7;1029
FAOR;-26.12;28.22;1700;2018-06-06T02:00:00Z;4;1;0;2;1032
KMCI;39.3;-94.73;320;2018-06-06T02:53:00Z;22.2;17.8;160;11;1012
KSEA;47.45;-122.32;136;2018-06-06T02:53:00Z;17.8;6.1;250;15;1016
SCEL;-33.37;-70.77;476;2018-06-06T03:00:00Z;8;-1;30;6;1020
KLAX;33.93;-118.38;46;2018-06-06T02:53:00Z;17.2;14.4;270;24;1012
HECA;30.12;31.38;74;2018-06-06T03:00:00Z;23;20;10;9;1012
KJFK;40.63;-73.77;9;2018-06-06T02:51:00Z;17.8;8.9;10;11;1006
GMMX;31.62;-8.02;466;2018-06-06T02:30:00Z;17;12;20;9;1018
EDDT;52.57;13.32;37;2018-06-06T02:50:00Z;13;7;90;15;1017
TXKF;32.37;-64.68;6;2018-06-06T02:55:00Z;22;21;40;13;1012
PAFA;64.8;-147.85;132;2018-06-06T02:53:00Z;15.6;9.4;90;19;1002
HRYR;-1.97;30.12;1497;2018-06-06T02:00:00Z;17;16;0;0;1022
RJTT;35.53;139.77;8;2018-06-06T02:30:00Z;20;19;170;17;1013
UUEE;55.97;37.42;190;2018-06-06T02:30:00Z;7;5;270;19;1002
VTBD;13.92;100.6;3;2018-06-06T02:30:00Z;32;24;240;19;1010
LEMD;40.48;-3.57;582;2018-06-06T02:30:00Z;13;11;210;7;1013
EGLL;51.48;-0.45;24;2018-06-06T02:50:00Z;9;7;40;9;1016
YSSY;-33.95;151.17;3;2018-06-06T02:51:00Z;15;14;210;13;1029
