station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-07T21:00:00Z;17;14;30;7;1011
TXKF;32.37;-64.68;6;2018-05-07T20:55:00Z;24;22;180;26;1022
FAOR;-26.12;28.22;1700;2018-05-07T21:00:00Z;10;-4;150;9;1028
KMCI;39.3;-94.73;320;2018-05-07T20:53:00Z;27.8;8.3;80;17;1019
SBGL;-22.82;-43.25;6;2018-05-07T21:00:00Z;25;19;210;7;1020
SCEL;-33.37;-70.77;476;2018-05-07T21:00:00Z;18;10;220;20;1017
OMAA;24.42;54.63;27;2018-05-07T21:00:00Z;29;23;130;7;1004
SKBO;4.7;-74.12;2548;2018-05-07T21:00:00Z;14;13;250;11;1026
KJFK;40.63;-73.77;9;2018-05-07T20:51:00Z;18.3;11.1;130;20;1019
KLAX;33.93;-118.38;46;2018-05-07T20:53:00Z;19.4;12.2;260;20;1017
EGLL;51.48;-0.45;24;2018-05-07T21:20:00Z;20;10;100;7;1015
EDDT;52.57;13.32;37;2018-05-07T21:20:00Z;17;9;70;6;1019
KMIA;25.8;-80.28;3;2018-05-07T20:53:00Z;28.9;21.7;130;15;1013
PAFA;64.8;-147.85;132;2018-05-07T20:53:00Z;8.9;-4.4;0;0;1021
VTBD;13.92;100.6;3;2018-05-07T21:00:00Z;29;27;0;4;1007
YSSY;-33.95;151.17;3;2018-05-07T21:00:00Z;15;9;310;17;1021
HECA;30.12;31.38;74;2018-05-07T21:00:00Z;23;9;0;0;1010
UUEE;55.97;37.42;190;2018-05-07T21:00:00Z;11;5;310;4;1020
KSEA;47.45;-122.32;136;2018-05-07T20:53:00Z;17.2;10.6;260;15;1024
LEMD;40.48;-3.57;582;2018-05-07T21:00:00Z;16;14;360;11;1015
GMMX;31.62;-8.02;466;2018-05-07T21:00:00Z;16;13;50;4;1015
HRYR;-1.97;30.12;1497;2018-05-07T21:00:00Z;20;17;280;6;1021
RJTT;35.53;139.77;8;2018-05-07T21:00:00Z;14;12;30;28;1011
