station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-09T22:00:00Z;0;0;90;4;1024
OMAA;24.42;54.63;27;2018-03-09T22:00:00Z;21;3;90;7;1010
SBGL;-22.82;-43.25;6;2018-03-09T22:00:00Z;25;21;10;9;1012
FAOR;-26.12;28.22;1700;2018-03-09T22:00:00Z;15;13;60;17;1019
KMCI;39.3;-94.73;320;2018-03-09T21:53:00Z;14.4;-2.8;110;13;1008
PAFA;64.8;-147.85;132;2018-03-09T21:53:00Z;-2.8;-7.8;70;17;981
SKBO;4.7;-74.12;2548;2018-03-09T22:00:00Z;16;10;60;15;1025
TXKF;32.37;-64.68;6;2018-03-09T21:55:00Z;17;9;280;35;1014
KMIA;25.8;-80.28;3;2018-03-09T21:53:00Z;21.1;8.3;100;15;1019
SCEL;-33.37;-70.77;476;2018-03-09T22:00:00Z;24;11;220;24;1012
KLAX;33.93;-118.38;46;2018-03-09T21:53:00Z;17.2;13.3;250;19;1015
KJFK;40.63;-73.77;9;2018-03-09T21:51:00Z;5.6;-4.4;270;37;1008
HECA;30.12;31.38;74;2018-03-09T22:30:00Z;17;11;50;13;1016
KSEA;47.45;-122.32;136;2018-03-09T21:53:00Z;9.4;1.1;250;13;1018
UUEE;55.97;37.42;190;2018-03-09T22:30:00Z;-7;-13;90;15;1016
EDDT;52.57;13.32;37;2018-03-09T22:20:00Z;1;0;0;2;1008
HRYR;-1.97;30.12;1497;2018-03-09T20:00:00Z;17;16;0;6;1020
GMMX;31.62;-8.02;466;2018-03-09T22:30:00Z;19;10;130;6;1016
VTBD;13.92;100.6;3;2018-03-09T22:30:00Z;23;20;30;4;1012
EGLL;51.48;-0.45;24;2018-03-09T22:20:00Z;10;10;180;17;995
YSSY;-33.95;151.17;3;2018-03-09T22:30:00Z;23;14;120;19;1027
LEMD;40.48;-3.57;582;2018-03-09T22:30:00Z;12;12;170;11;1008
RJTT;35.53;139.77;8;2018-03-09T22:30:00Z;7;3;40;22;1016
