station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-13T08:00:00Z;15;10;340;17;1030
SCEL;-33.37;-70.77;476;2018-04-13T08:00:00Z;12;7;150;9;1015
KLAX;33.93;-118.38;46;2018-04-13T07:53:00Z;16.1;-4.4;340;26;1019
SBGL;-22.82;-43.25;6;2018-04-13T08:00:00Z;21;20;40;7;1018
KMCI;39.3;-94.73;320;2018-04-13T07:53:00Z;21.1;13.9;190;37;995
PAFA;64.8;-147.85;132;2018-04-13T07:53:00Z;3.9;-3.3;360;11;999
OMAA;24.42;54.63;27;2018-04-13T08:00:00Z;36;13;290;24;1010
TXKF;32.37;-64.68;6;2018-04-13T07:55:00Z;15;11;320;6;1024
KMIA;25.8;-80.28;3;2018-04-13T07:53:00Z;22.2;17.2;90;17;1019
SKBO;4.7;-74.12;2548;2018-04-13T08:00:00Z;11;10;0;4;1026
ZSNJ;31.75;118.87;33;2018-04-13T08:00:00Z;18;14;100;19;1009
KJFK;40.63;-73.77;9;2018-04-13T07:51:00Z;10.6;6.1;210;19;1011
KSEA;47.45;-122.32;136;2018-04-13T07:53:00Z;7.8;2.2;180;17;1022
UUEE;55.97;37.42;190;2018-04-13T08:00:00Z;8;-6;310;26;1024
HECA;30.12;31.38;74;2018-04-13T07:00:00Z;28;8;60;24;1011
YSSY;-33.95;151.17;3;2018-04-13T08:00:00Z;30;11;30;20;1007
EDDT;52.57;13.32;37;2018-04-13T07:50:00Z;16;12;120;17;1007
GMMX;31.62;-8.02;466;2018-04-13T08:00:00Z;10;7;240;13;1014
VTBD;13.92;100.6;3;2018-04-13T08:00:00Z;36;26;200;13;1007
EGLL;51.48;-0.45;24;2018-04-13T07:50:00Z;7;6;260;7;1005
HRYR;-1.97;30.12;1497;2018-04-13T08:00:00Z;20;19;0;4;1022
RJTT;35.53;139.77;8;2018-04-13T08:00:00Z;18;0;360;17;1020
LEMD;40.48;-3.57;582;2018-04-13T08:00:00Z;8;6;190;13;1005
