station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-25T23:00:00Z;26;1;210;20;1012
SKBO;4.7;-74.12;2548;2018-03-25T23:00:00Z;16;12;250;11;1024
PAFA;64.8;-147.85;132;2018-03-25T22:53:00Z;-1.1;-16.7;80;15;1006
TXKF;32.37;-64.68;6;2018-03-25T22:55:00Z;17;9;210;9;1018
SBGL;-22.82;-43.25;6;2018-03-25T23:00:00Z;29;22;70;13;1011
OMAA;24.42;54.63;27;2018-03-25T23:00:00Z;25;12;350;6;1016
FAOR;-26.12;28.22;1700;2018-03-25T23:00:00Z;13;11;200;9;1023
ZSNJ;31.75;118.87;33;2018-03-25T23:00:00Z;11;10;240;4;1021
KLAX;33.93;-118.38;46;2018-03-25T22:53:00Z;15.6;3.3;270;31;1015
KJFK;40.63;-73.77;9;2018-03-25T22:51:00Z;5.6;-5.6;50;13;1033
KSEA;47.45;-122.32;136;2018-03-25T22:53:00Z;10.6;-0.6;180;20;1020
UUEE;55.97;37.42;190;2018-03-25T23:00:00Z;2;-4;220;22;1005
EDDT;52.57;13.32;37;2018-03-25T22:50:00Z;5;0;260;7;1009
HECA;30.12;31.38;74;2018-03-25T23:00:00Z;16;7;50;30;1018
KMCI;39.3;-94.73;320;2018-03-25T22:53:00Z;5.6;1.7;90;24;1017
KMIA;25.8;-80.28;3;2018-03-25T22:53:00Z;23.9;15.6;170;15;1018
LEMD;40.48;-3.57;582;2018-03-25T23:00:00Z;8;0;330;15;1016
YSSY;-33.95;151.17;3;2018-03-25T23:11:00Z;25;11;280;35;1007
VTBD;13.92;100.6;3;2018-03-25T23:00:00Z;28;25;150;7;1013
RJTT;35.53;139.77;8;2018-03-25T23:00:00Z;12;5;350;9;1021
EGLL;51.48;-0.45;24;2018-03-25T22:50:00Z;5;3;310;6;1015
HRYR;-1.97;30.12;1497;2018-03-25T22:00:00Z;19;18;0;0;1020
GMMX;31.62;-8.02;466;2018-03-25T23:00:00Z;14;9;30;9;1020
