station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-01T07:00:00Z;28;14;0;7;1011
SCEL;-33.37;-70.77;476;2018-04-01T07:00:00Z;11;8;220;4;1014
FAOR;-26.12;28.22;1700;2018-04-01T07:00:00Z;17;15;20;19;1026
SBGL;-22.82;-43.25;6;2018-04-01T07:00:00Z;24;21;100;4;1009
OMAA;24.42;54.63;27;2018-04-01T07:00:00Z;29;17;300;24;1010
SKBO;4.7;-74.12;2548;2018-04-01T07:00:00Z;12;10;0;0;1025
KMCI;39.3;-94.73;320;2018-04-01T06:53:00Z;0.6;-7.8;20;24;1026
TXKF;32.37;-64.68;6;2018-04-01T06:55:00Z;18;18;330;7;1020
KJFK;40.63;-73.77;9;2018-04-01T06:51:00Z;6.1;3.3;200;31;1018
KSEA;47.45;-122.32;136;2018-04-01T06:53:00Z;8.3;5;220;17;1019
KMIA;25.8;-80.28;3;2018-04-01T06:53:00Z;22.8;18.3;90;15;1018
HECA;30.12;31.38;74;2018-04-01T07:00:00Z;19;13;40;24;1016
GMMX;31.62;-8.02;466;2018-04-01T07:00:00Z;12;5;0;4;1011
PAFA;64.8;-147.85;132;2018-04-01T06:53:00Z;-2.8;-3.9;190;15;1033
EDDT;52.57;13.32;37;2018-04-01T06:50:00Z;1;0;280;22;999
YSSY;-33.95;151.17;3;2018-04-01T07:00:00Z;27;20;30;31;1012
KLAX;33.93;-118.38;46;2018-04-01T06:53:00Z;12.2;11.1;260;9;1016
LEMD;40.48;-3.57;582;2018-04-01T07:00:00Z;3;1;350;6;1017
RJTT;35.53;139.77;8;2018-04-01T07:00:00Z;18;10;190;37;1014
UUEE;55.97;37.42;190;2018-04-01T07:00:00Z;2;-1;90;19;1013
EGLL;51.48;-0.45;24;2018-04-01T06:50:00Z;4;2;320;7;1011
VTBD;13.92;100.6;3;2018-04-01T07:00:00Z;31;25;270;4;1009
HRYR;-1.97;30.12;1497;2018-04-01T07:00:00Z;19;18;170;6;1019
