station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-19T14:00:00Z;30;22;310;24;1006
SCEL;-33.37;-70.77;476;2018-05-19T14:00:00Z;9;0;0;7;1020
KJFK;40.63;-73.77;9;2018-05-19T13:51:00Z;11.7;11.7;80;19;1026
KLAX;33.93;-118.38;46;2018-05-19T13:53:00Z;15.6;12.2;350;6;1013
ZSNJ;31.75;118.87;33;2018-05-19T14:00:00Z;20;17;80;22;1010
HECA;30.12;31.38;74;2018-05-19T14:30:00Z;38;9;360;24;1009
KMCI;39.3;-94.73;320;2018-05-19T13:53:00Z;19.4;18.3;90;15;1011
UUEE;55.97;37.42;190;2018-05-19T14:30:00Z;16;13;300;26;1007
EDDT;52.57;13.32;37;2018-05-19T14:20:00Z;21;4;60;13;1021
KMIA;25.8;-80.28;3;2018-05-19T13:53:00Z;25;23.3;110;17;1018
YSSY;-33.95;151.17;3;2018-05-19T14:30:00Z;14;5;300;9;1020
EGLL;51.48;-0.45;24;2018-05-19T14:20:00Z;21;5;0;7;1023
HRYR;-1.97;30.12;1497;2018-05-19T14:00:00Z;22;17;170;13;1018
VTBD;13.92;100.6;3;2018-05-19T14:30:00Z;30;25;200;6;1007
GMMX;31.62;-8.02;466;2018-05-19T14:30:00Z;23;14;250;7;1014
