station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-15T18:00:00Z;15;2;310;6;1021
SKBO;4.7;-74.12;2548;2018-06-15T18:00:00Z;16;9;140;15;1029
ZSNJ;31.75;118.87;33;2018-06-15T18:00:00Z;24;20;100;11;1007
OMAA;24.42;54.63;27;2018-06-15T18:00:00Z;34;23;260;11;1000
FAOR;-26.12;28.22;1700;2018-06-15T18:00:00Z;15;-3;250;13;1022
KJFK;40.63;-73.77;9;2018-06-15T17:51:00Z;23.3;11.7;10;15;1014
SBGL;-22.82;-43.25;6;2018-06-15T18:00:00Z;20;17;110;4;1022
KMCI;39.3;-94.73;320;2018-06-15T17:53:00Z;33.9;20.6;200;31;1012
KMIA;25.8;-80.28;3;2018-06-15T17:53:00Z;30.6;25;130;15;1018
TXKF;32.37;-64.68;6;2018-06-15T17:55:00Z;28;23;220;31;1015
LEMD;40.48;-3.57;582;2018-06-15T18:30:00Z;28;13;10;6;1014
UUEE;55.97;37.42;190;2018-06-15T18:30:00Z;15;5;110;15;1019
KSEA;47.45;-122.32;136;2018-06-15T17:53:00Z;17.8;9.4;350;13;1016
EGLL;51.48;-0.45;24;2018-06-15T18:20:00Z;20;7;280;19;1015
HECA;30.12;31.38;74;2018-06-15T18:30:00Z;36;14;40;20;1007
PAFA;64.8;-147.85;132;2018-06-15T17:53:00Z;10;-2.8;0;6;1012
GMMX;31.62;-8.02;466;2018-06-15T18:30:00Z;32;12;340;19;1011
KLAX;33.93;-118.38;46;2018-06-15T17:53:00Z;21.7;15.6;250;17;1010
EDDT;52.57;13.32;37;2018-06-15T18:20:00Z;21;12;190;11;1016
YSSY;-33.95;151.17;3;2018-06-15T18:30:00Z;11;1;340;13;1015
HRYR;-1.97;30.12;1497;2018-06-15T18:30:00Z;20;13;330;13;1021
VTBD;13.92;100.6;3;2018-06-15T18:30:00Z;28;25;230;13;1006
RJTT;35.53;139.77;8;2018-06-15T18:30:00Z;16;15;20;30;1010
