station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-13T19:00:00Z;29;19;50;15;1013
SCEL;-33.37;-70.77;476;2018-06-13T19:00:00Z;12;-3;190;7;1022
FAOR;-26.12;28.22;1700;2018-06-13T19:00:00Z;10;3;290;9;1029
ZSNJ;31.75;118.87;33;2018-06-13T19:00:00Z;23;21;90;4;1000
TXKF;32.37;-64.68;6;2018-06-13T18:55:00Z;26;19;100;17;1023
SKBO;4.7;-74.12;2548;2018-06-13T19:00:00Z;20;10;140;15;1027
OMAA;24.42;54.63;27;2018-06-13T19:00:00Z;33;21;270;13;997
PAFA;64.8;-147.85;132;2018-06-13T18:53:00Z;10;3.3;0;0;1014
GMMX;31.62;-8.02;466;2018-06-13T19:00:00Z;28;8;50;6;1015
HECA;30.12;31.38;74;2018-06-13T19:30:00Z;30;18;360;17;1005
UUEE;55.97;37.42;190;2018-06-13T19:00:00Z;13;8;20;15;1010
KMCI;39.3;-94.73;320;2018-06-13T18:53:00Z;26.7;11.7;50;19;1018
KSEA;47.45;-122.32;136;2018-06-13T18:53:00Z;16.1;9.4;230;24;1014
KMIA;25.8;-80.28;3;2018-06-13T18:53:00Z;28.9;23.9;0;11;1019
YSSY;-33.95;151.17;3;2018-06-13T19:00:00Z;10;6;350;11;1013
KLAX;33.93;-118.38;46;2018-06-13T18:53:00Z;21.1;15.6;260;17;1011
LEMD;40.48;-3.57;582;2018-06-13T19:00:00Z;22;7;360;20;1017
KJFK;40.63;-73.77;9;2018-06-13T19:27:00Z;20.6;20;180;20;1012
EGLL;51.48;-0.45;24;2018-06-13T19:20:00Z;18;8;220;20;1016
RJTT;35.53;139.77;8;2018-06-13T19:00:00Z;20;14;350;19;1008
VTBD;13.92;100.6;3;2018-06-13T19:00:00Z;29;24;210;11;1007
EDDT;52.57;13.32;37;2018-06-13T19:20:00Z;16;10;270;9;1013
HRYR;-1.97;30.12;1497;2018-06-13T19:00:00Z;20;13;340;9;1023
