station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-15T11:55:00Z;24;20;200;7;1024
SCEL;-33.37;-70.77;476;2018-05-15T12:00:00Z;9;6;0;2;1018
SKBO;4.7;-74.12;2548;2018-05-15T12:00:00Z;12;11;230;9;1028
FAOR;-26.12;28.22;1700;2018-05-15T12:00:00Z;15;4;60;13;1024
SBGL;-22.82;-43.25;6;2018-05-15T12:00:00Z;24;18;140;6;1019
OMAA;24.42;54.63;27;2018-05-15T12:00:00Z;35;16;310;31;1004
ZSNJ;31.75;118.87;33;2018-05-15T12:00:00Z;31;21;190;11;1001
PAFA;64.8;-147.85;132;2018-05-15T11:53:00Z;5;4.4;120;7;1013
KSEA;47.45;-122.32;136;2018-05-15T11:53:00Z;12.2;10.6;220;17;1013
KMCI;39.3;-94.73;320;2018-05-15T11:53:00Z;18.9;16.1;290;11;1014
KLAX;33.93;-118.38;46;2018-05-15T11:53:00Z;13.9;11.1;100;6;1015
GMMX;31.62;-8.02;466;2018-05-15T12:00:00Z;24;8;0;6;1012
LEMD;40.48;-3.57;582;2018-05-15T12:00:00Z;20;4;350;11;1018
UUEE;55.97;37.42;190;2018-05-15T12:00:00Z;18;14;230;19;1020
HECA;30.12;31.38;74;2018-05-15T11:30:00Z;29;12;20;26;1015
YSSY;-33.95;151.17;3;2018-05-15T12:00:00Z;15;10;230;17;1024
KJFK;40.63;-73.77;9;2018-05-15T11:51:00Z;15.6;15.6;190;7;1013
EDDT;52.57;13.32;37;2018-05-15T11:50:00Z;22;6;40;19;1014
HRYR;-1.97;30.12;1497;2018-05-15T12:00:00Z;23;17;10;24;1020
EGLL;51.48;-0.45;24;2018-05-15T11:50:00Z;21;7;10;13;1020
RJTT;35.53;139.77;8;2018-05-15T12:00:00Z;23;15;210;28;1011
KMIA;25.8;-80.28;3;2018-05-15T11:53:00Z;25;23.9;110;7;1015
VTBD;13.92;100.6;3;2018-05-15T12:00:00Z;30;27;180;7;1006
