station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-10T08:00:00Z;27;18;280;11;1002
OMAA;24.42;54.63;27;2018-06-10T08:00:00Z;38;26;280;24;994
SKBO;4.7;-74.12;2548;2018-06-10T08:00:00Z;11;9;0;4;1027
FAOR;-26.12;28.22;1700;2018-06-10T08:00:00Z;16;-4;210;13;1029
SBGL;-22.82;-43.25;6;2018-06-10T08:00:00Z;18;16;30;4;1018
TXKF;32.37;-64.68;6;2018-06-10T07:55:00Z;25;22;230;17;1020
SCEL;-33.37;-70.77;476;2018-06-10T08:00:00Z;7;4;360;26;1013
KLAX;33.93;-118.38;46;2018-06-10T07:53:00Z;17.8;12.2;0;0;1012
KJFK;40.63;-73.77;9;2018-06-10T07:51:00Z;21.7;13.9;10;11;1017
EDDT;52.57;13.32;37;2018-06-10T08:20:00Z;26;17;170;9;1010
KMCI;39.3;-94.73;320;2018-06-10T07:53:00Z;26.1;20;220;22;1011
UUEE;55.97;37.42;190;2018-06-10T08:30:00Z;10;8;250;15;1013
KMIA;25.8;-80.28;3;2018-06-10T07:53:00Z;25;25;0;0;1018
HECA;30.12;31.38;74;2018-06-10T08:30:00Z;34;13;290;6;1010
PAFA;64.8;-147.85;132;2018-06-10T07:53:00Z;15.6;7.2;250;13;1007
KSEA;47.45;-122.32;136;2018-06-10T07:53:00Z;10.6;6.1;200;19;1016
GMMX;31.62;-8.02;466;2018-06-10T08:30:00Z;18;11;0;4;1017
YSSY;-33.95;151.17;3;2018-06-10T08:30:00Z;14;12;220;31;1024
HRYR;-1.97;30.12;1497;2018-06-10T08:30:00Z;23;14;190;11;1024
EGLL;51.48;-0.45;24;2018-06-10T08:20:00Z;16;13;60;11;1015
LEMD;40.48;-3.57;582;2018-06-10T08:30:00Z;15;12;0;4;1014
VTBD;13.92;100.6;3;2018-06-10T08:30:00Z;27;26;220;17;1006
RJTT;35.53;139.77;8;2018-06-10T08:30:00Z;21;21;90;31;1008
