station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-06T06:00:00Z;23;20;300;9;1018
OMAA;24.42;54.63;27;2018-05-06T05:00:00Z;33;16;270;19;1009
FAOR;-26.12;28.22;1700;2018-05-06T05:00:00Z;10;-1;200;20;1027
KLAX;33.93;-118.38;46;2018-05-06T05:53:00Z;16.1;12.2;190;9;1014
SCEL;-33.37;-70.77;476;2018-05-06T06:00:00Z;10;8;0;6;1017
KMCI;39.3;-94.73;320;2018-05-06T05:53:00Z;20;10;80;19;1017
TXKF;32.37;-64.68;6;2018-05-06T05:55:00Z;22;20;160;13;1027
SKBO;4.7;-74.12;2548;2018-05-06T06:00:00Z;12;10;60;6;1028
PAFA;64.8;-147.85;132;2018-05-06T05:53:00Z;7.8;-6.1;0;9;1005
KJFK;40.63;-73.77;9;2018-05-06T05:51:00Z;13.9;9.4;180;9;1019
EDDT;52.57;13.32;37;2018-05-06T05:50:00Z;12;6;80;9;1028
KSEA;47.45;-122.32;136;2018-05-06T05:53:00Z;15.6;12.2;350;17;1016
EGLL;51.48;-0.45;24;2018-05-06T05:50:00Z;10;7;350;4;1024
UUEE;55.97;37.42;190;2018-05-06T05:30:00Z;12;11;10;19;1019
VTBD;13.92;100.6;3;2018-05-06T05:30:00Z;30;26;150;13;1011
YSSY;-33.95;151.17;3;2018-05-06T05:30:00Z;21;8;130;17;1028
HECA;30.12;31.38;74;2018-05-06T05:30:00Z;21;19;50;22;1011
RJTT;35.53;139.77;8;2018-05-06T05:35:00Z;24;14;190;39;1010
HRYR;-1.97;30.12;1497;2018-05-06T05:30:00Z;17;17;110;7;1023
LEMD;40.48;-3.57;582;2018-05-06T05:30:00Z;12;10;340;4;1018
ZSNJ;31.75;118.87;33;2018-05-06T05:00:00Z;21;21;60;7;1004
GMMX;31.62;-8.02;466;2018-05-06T05:30:00Z;13;12;240;9;1011
KMIA;25.8;-80.28;3;2018-05-06T05:53:00Z;25.6;22.2;160;9;1014
