station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-10T03:53:00Z;3.3;-6.1;360;19;1006
OMAA;24.42;54.63;27;2018-04-10T03:00:00Z;25;18;340;7;1009
SBGL;-22.82;-43.25;6;2018-04-10T04:00:00Z;24;19;110;11;1017
TXKF;32.37;-64.68;6;2018-04-10T02:55:00Z;17;11;60;9;1023
ZSNJ;31.75;118.87;33;2018-04-10T03:00:00Z;27;11;240;22;1008
SKBO;4.7;-74.12;2548;2018-04-10T04:00:00Z;12;10;0;4;1028
FAOR;-26.12;28.22;1700;2018-04-10T03:00:00Z;15;13;290;17;1023
KLAX;33.93;-118.38;46;2018-04-10T03:53:00Z;21.7;8.3;0;0;1014
SCEL;-33.37;-70.77;476;2018-04-10T04:00:00Z;13;9;150;6;1017
KSEA;47.45;-122.32;136;2018-04-10T03:53:00Z;13.3;6.1;10;9;1014
UUEE;55.97;37.42;190;2018-04-10T03:30:00Z;8;3;200;19;1013
HECA;30.12;31.38;74;2018-04-10T04:00:00Z;16;13;60;7;1014
KMIA;25.8;-80.28;3;2018-04-10T03:53:00Z;25.6;20.6;260;6;1018
KJFK;40.63;-73.77;9;2018-04-10T03:51:00Z;5;-1.7;220;15;1022
RJTT;35.53;139.77;8;2018-04-10T03:30:00Z;16;3;70;7;1022
EDDT;52.57;13.32;37;2018-04-10T03:50:00Z;11;7;0;4;1005
VTBD;13.92;100.6;3;2018-04-10T03:30:00Z;32;22;0;6;1012
GMMX;31.62;-8.02;466;2018-04-10T03:30:00Z;10;5;200;9;1017
KMCI;39.3;-94.73;320;2018-04-10T03:53:00Z;2.2;-0.6;10;7;1028
HRYR;-1.97;30.12;1497;2018-04-10T03:30:00Z;16;15;340;7;1018
LEMD;40.48;-3.57;582;2018-04-10T03:30:00Z;8;6;220;28;1005
EGLL;51.48;-0.45;24;2018-04-10T03:50:00Z;9;8;50;6;999
YSSY;-33.95;151.17;3;2018-04-10T03:30:00Z;24;14;100;15;1021
