station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-17T01:00:00Z;28;13;210;11;999
KJFK;40.63;-73.77;9;2018-06-17T01:51:00Z;20.6;13.3;230;7;1017
SKBO;4.7;-74.12;2548;2018-06-17T02:00:00Z;14;9;90;9;1030
FAOR;-26.12;28.22;1700;2018-06-17T01:00:00Z;2;-4;90;7;1027
SCEL;-33.37;-70.77;476;2018-06-17T02:00:00Z;9;4;10;9;1020
KMCI;39.3;-94.73;320;2018-06-17T01:53:00Z;28.3;19.4;190;17;1011
KSEA;47.45;-122.32;136;2018-06-17T01:53:00Z;25;8.3;20;19;1015
SBGL;-22.82;-43.25;6;2018-06-17T02:00:00Z;20;18;280;13;1025
PAFA;64.8;-147.85;132;2018-06-17T01:53:00Z;18.3;7.2;60;6;1004
HECA;30.12;31.38;74;2018-06-17T01:30:00Z;27;20;70;11;1011
RJTT;35.53;139.77;8;2018-06-17T01:30:00Z;19;16;90;7;1016
LEMD;40.48;-3.57;582;2018-06-17T01:30:00Z;20;9;50;9;1020
UUEE;55.97;37.42;190;2018-06-17T01:30:00Z;11;9;0;4;1021
ZSNJ;31.75;118.87;33;2018-06-17T01:00:00Z;25;20;120;15;1007
EGLL;51.48;-0.45;24;2018-06-17T01:50:00Z;13;9;250;15;1015
GMMX;31.62;-8.02;466;2018-06-17T01:30:00Z;19;14;240;9;1015
EDDT;52.57;13.32;37;2018-06-17T01:50:00Z;18;11;130;4;1013
KLAX;33.93;-118.38;46;2018-06-17T01:53:00Z;18.9;10;150;22;1011
TXKF;32.37;-64.68;6;2018-06-17T01:55:00Z;24;20;10;13;1016
YSSY;-33.95;151.17;3;2018-06-17T01:30:00Z;14;-1;280;41;1011
VTBD;13.92;100.6;3;2018-06-17T01:30:00Z;30;24;240;24;1005
