station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-13T03:00:00Z;11;9;340;6;1028
SBGL;-22.82;-43.25;6;2018-03-13T03:00:00Z;27;23;50;6;1008
FAOR;-26.12;28.22;1700;2018-03-13T02:00:00Z;15;13;70;13;1028
SCEL;-33.37;-70.77;476;2018-03-13T03:00:00Z;20;4;180;20;1013
OMAA;24.42;54.63;27;2018-03-13T03:00:00Z;22;14;110;9;1011
KSEA;47.45;-122.32;136;2018-03-13T02:53:00Z;17.8;0.6;120;24;1012
KMCI;39.3;-94.73;320;2018-03-13T02:53:00Z;3.9;-8.3;340;11;1026
ZSNJ;31.75;118.87;33;2018-03-13T03:00:00Z;24;9;150;15;1016
HRYR;-1.97;30.12;1497;2018-03-12T16:30:00Z;20;16;330;6;1019
KJFK;40.63;-73.77;9;2018-03-13T02:51:00Z;2.2;1.1;40;20;1009
PAFA;64.8;-147.85;132;2018-03-13T02:53:00Z;-7.8;-9.4;320;7;1009
EDDT;52.57;13.32;37;2018-03-13T02:50:00Z;9;8;250;20;994
GMMX;31.62;-8.02;466;2018-03-13T03:00:00Z;12;9;220;9;1020
KMIA;25.8;-80.28;3;2018-03-13T02:53:00Z;17.8;7.8;300;15;1015
RJTT;35.53;139.77;8;2018-03-13T03:00:00Z;13;6;120;19;1021
HECA;30.12;31.38;74;2018-03-13T03:00:00Z;16;10;0;0;1016
KLAX;33.93;-118.38;46;2018-03-13T02:53:00Z;15;13.9;230;7;1017
VTBD;13.92;100.6;3;2018-03-13T03:00:00Z;30;25;200;11;1013
EGLL;51.48;-0.45;24;2018-03-13T02:50:00Z;6;5;310;13;1001
LEMD;40.48;-3.57;582;2018-03-13T03:00:00Z;7;7;0;2;1015
UUEE;55.97;37.42;190;2018-03-13T03:00:00Z;-3;-4;160;22;1013
YSSY;-33.95;151.17;3;2018-03-13T03:00:00Z;21;17;170;24;1020
TXKF;32.37;-64.68;6;2018-03-13T02:55:00Z;21;20;220;30;1004
