station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-06-04T11:55:00Z;26;23;210;26;1014
OMAA;24.42;54.63;27;2018-06-04T12:00:00Z;43;17;320;20;997
FAOR;-26.12;28.22;1700;2018-06-04T12:00:00Z;16;0;110;15;1030
KMCI;39.3;-94.73;320;2018-06-04T11:53:00Z;17.8;11.1;0;0;1020
SKBO;4.7;-74.12;2548;2018-06-04T12:00:00Z;12;11;40;7;1029
ZSNJ;31.75;118.87;33;2018-06-04T12:00:00Z;23;20;0;4;1010
SBGL;-22.82;-43.25;6;2018-06-04T12:00:00Z;19;17;330;13;1025
SCEL;-33.37;-70.77;476;2018-06-04T12:00:00Z;-1;-2;0;6;1025
EDDT;52.57;13.32;37;2018-06-04T12:20:00Z;25;14;290;13;1011
KSEA;47.45;-122.32;136;2018-06-04T11:53:00Z;11.1;7.2;200;9;1019
KMIA;25.8;-80.28;3;2018-06-04T11:53:00Z;26.7;24.4;250;13;1017
PAFA;64.8;-147.85;132;2018-06-04T11:53:00Z;11.1;5;0;0;1011
YSSY;-33.95;151.17;3;2018-06-04T12:30:00Z;15;11;240;15;1022
HECA;30.12;31.38;74;2018-06-04T12:30:00Z;33;14;330;22;1008
KJFK;40.63;-73.77;9;2018-06-04T11:51:00Z;11.1;11.1;10;22;1010
UUEE;55.97;37.42;190;2018-06-04T12:30:00Z;23;8;260;30;997
GMMX;31.62;-8.02;466;2018-06-04T12:30:00Z;25;11;330;7;1017
KLAX;33.93;-118.38;46;2018-06-04T11:53:00Z;16.7;13.9;80;11;1012
HRYR;-1.97;30.12;1497;2018-06-04T12:00:00Z;26;16;160;17;1018
EGLL;51.48;-0.45;24;2018-06-04T12:20:00Z;17;13;40;13;1017
RJTT;35.53;139.77;8;2018-06-04T12:30:00Z;22;19;130;15;1016
VTBD;13.92;100.6;3;2018-06-04T12:30:00Z;31;25;190;17;1005
LEMD;40.48;-3.57;582;2018-06-04T12:30:00Z;20;9;190;17;1014
