station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-18T10:30:00Z;12;10;0;4;1027
FAOR;-26.12;28.22;1700;2018-04-18T10:00:00Z;17;11;290;19;1025
KMIA;25.8;-80.28;3;2018-04-18T09:53:00Z;17.8;16.1;0;0;1018
PAFA;64.8;-147.85;132;2018-04-18T09:53:00Z;-2.2;-10.6;60;7;1007
SCEL;-33.37;-70.77;476;2018-04-18T10:00:00Z;10;7;0;2;1016
KLAX;33.93;-118.38;46;2018-04-18T09:53:00Z;13.3;4.4;60;7;1017
SBGL;-22.82;-43.25;6;2018-04-18T10:00:00Z;20;18;330;6;1024
ZSNJ;31.75;118.87;33;2018-04-18T10:00:00Z;24;9;180;7;1013
OMAA;24.42;54.63;27;2018-04-18T10:00:00Z;30;14;310;26;1012
KMCI;39.3;-94.73;320;2018-04-18T09:53:00Z;8.3;2.8;0;6;1000
GMMX;31.62;-8.02;466;2018-04-18T10:30:00Z;28;5;70;9;1018
HECA;30.12;31.38;74;2018-04-18T10:30:00Z;31;9;40;7;1016
TXKF;32.37;-64.68;6;2018-04-18T09:55:00Z;20;13;270;30;1017
KJFK;40.63;-73.77;9;2018-04-18T09:51:00Z;3.3;-5;290;24;1009
YSSY;-33.95;151.17;3;2018-04-18T10:30:00Z;20;13;50;13;1023
UUEE;55.97;37.42;190;2018-04-18T10:30:00Z;8;7;280;26;1008
HRYR;-1.97;30.12;1497;2018-04-18T07:30:00Z;20;17;0;4;1025
KSEA;47.45;-122.32;136;2018-04-18T09:53:00Z;6.7;3.3;110;7;1024
EDDT;52.57;13.32;37;2018-04-18T10:20:00Z;21;6;270;9;1032
LEMD;40.48;-3.57;582;2018-04-18T10:30:00Z;19;11;340;4;1025
VTBD;13.92;100.6;3;2018-04-18T10:30:00Z;32;25;170;15;1008
EGLL;51.48;-0.45;24;2018-04-18T10:20:00Z;20;13;200;9;1028
RJTT;35.53;139.77;8;2018-04-18T10:30:00Z;15;12;80;20;1015
