station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-12T05:00:00Z;22;20;330;7;1009
OMAA;24.42;54.63;27;2018-05-12T05:00:00Z;34;3;120;7;1006
FAOR;-26.12;28.22;1700;2018-05-12T05:00:00Z;14;1;310;6;1022
SBGL;-22.82;-43.25;6;2018-05-12T05:00:00Z;22;18;170;7;1011
SCEL;-33.37;-70.77;476;2018-05-12T05:00:00Z;10;2;0;2;1015
SKBO;4.7;-74.12;2548;2018-05-12T05:00:00Z;13;11;0;4;1029
KJFK;40.63;-73.77;9;2018-05-12T03:51:00Z;18.9;1.1;0;7;1020
KMIA;25.8;-80.28;3;2018-05-12T04:53:00Z;25.6;20;90;15;1019
KMCI;39.3;-94.73;320;2018-05-12T04:53:00Z;24.4;16.1;180;24;1010
KLAX;33.93;-118.38;46;2018-05-12T04:53:00Z;16.1;12.2;150;9;1011
GMMX;31.62;-8.02;466;2018-05-12T05:00:00Z;13;10;240;7;1019
UUEE;55.97;37.42;190;2018-05-12T05:00:00Z;16;4;10;15;1020
LEMD;40.48;-3.57;582;2018-05-12T05:00:00Z;14;9;190;13;1015
EDDT;52.57;13.32;37;2018-05-12T05:20:00Z;14;12;70;11;1019
HECA;30.12;31.38;74;2018-05-12T04:00:00Z;20;16;320;15;1010
PAFA;64.8;-147.85;132;2018-05-12T04:53:00Z;8.3;2.8;190;7;1009
YSSY;-33.95;151.17;3;2018-05-12T05:00:00Z;16;9;250;37;1010
EGLL;51.48;-0.45;24;2018-05-12T05:20:00Z;11;10;220;15;1013
RJTT;35.53;139.77;8;2018-05-12T05:00:00Z;23;15;170;26;1014
KSEA;47.45;-122.32;136;2018-05-12T04:53:00Z;15;8.3;330;7;1023
TXKF;32.37;-64.68;6;2018-05-12T04:55:00Z;23;22;200;22;1021
HRYR;-1.97;30.12;1497;2018-05-12T05:00:00Z;18;18;350;6;1022
VTBD;13.92;100.6;3;2018-05-12T05:00:00Z;32;26;30;7;1010
