station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-28T02:00:00Z;12;10;30;11;1028
SCEL;-33.37;-70.77;476;2018-04-28T02:00:00Z;15;4;0;0;1017
SBGL;-22.82;-43.25;6;2018-04-28T02:00:00Z;24;21;130;6;1019
OMAA;24.42;54.63;27;2018-04-28T02:00:00Z;29;11;70;11;1007
FAOR;-26.12;28.22;1700;2018-04-28T02:00:00Z;14;6;350;17;1025
ZSNJ;31.75;118.87;33;2018-04-28T02:00:00Z;24;16;120;7;1018
UUEE;55.97;37.42;190;2018-04-28T02:30:00Z;3;3;250;4;1013
EDDT;52.57;13.32;37;2018-04-28T02:20:00Z;8;5;0;4;1009
HECA;30.12;31.38;74;2018-04-28T02:00:00Z;20;10;80;7;1012
KJFK;40.63;-73.77;9;2018-04-28T02:42:00Z;10.6;10;20;6;1008
TXKF;32.37;-64.68;6;2018-04-28T02:33:00Z;22;20;150;28;1021
RJTT;35.53;139.77;8;2018-04-28T02:30:00Z;22;11;120;13;1012
GMMX;31.62;-8.02;466;2018-04-28T02:30:00Z;16;15;230;7;1015
YSSY;-33.95;151.17;3;2018-04-28T02:30:00Z;18;15;200;28;1024
PAFA;64.8;-147.85;132;2018-04-28T01:53:00Z;8.3;-7.8;200;13;1008
KMCI;39.3;-94.73;320;2018-04-28T01:53:00Z;17.8;2.8;220;11;1011
KSEA;47.45;-122.32;136;2018-04-28T01:53:00Z;12.8;7.8;210;20;1015
LEMD;40.48;-3.57;582;2018-04-28T02:30:00Z;14;9;190;13;1010
KLAX;33.93;-118.38;46;2018-04-28T01:53:00Z;16.1;11.1;240;17;1015
KMIA;25.8;-80.28;3;2018-04-28T02:29:00Z;22.8;21.7;80;6;1013
HRYR;-1.97;30.12;1497;2018-04-28T02:30:00Z;17;17;270;17;1020
EGLL;51.48;-0.45;24;2018-04-28T02:20:00Z;9;8;360;13;1005
VTBD;13.92;100.6;3;2018-04-28T02:30:00Z;25;25;30;19;1014
