station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-04T08:00:00Z;29;4;170;19;1013
OMAA;24.42;54.63;27;2018-05-04T08:00:00Z;37;11;310;19;1009
SBGL;-22.82;-43.25;6;2018-05-04T08:00:00Z;21;19;40;6;1017
SKBO;4.7;-74.12;2548;2018-05-04T08:00:00Z;12;11;90;6;1026
TXKF;32.37;-64.68;6;2018-05-04T07:55:00Z;20;15;120;7;1025
FAOR;-26.12;28.22;1700;2018-05-04T05:00:00Z;11;4;210;11;1024
SCEL;-33.37;-70.77;476;2018-05-04T08:00:00Z;9;2;50;6;1015
UUEE;55.97;37.42;190;2018-05-04T08:00:00Z;18;4;80;22;1022
HECA;30.12;31.38;74;2018-05-04T08:00:00Z;36;5;150;15;1006
KLAX;33.93;-118.38;46;2018-05-04T07:53:00Z;15.6;12.8;200;6;1021
KSEA;47.45;-122.32;136;2018-05-04T07:53:00Z;10.6;6.7;210;15;1024
EGLL;51.48;-0.45;24;2018-05-04T07:50:00Z;13;7;0;6;1023
HRYR;-1.97;30.12;1497;2018-05-04T08:00:00Z;23;18;130;9;1022
KMIA;25.8;-80.28;3;2018-05-04T07:53:00Z;23.9;21.1;90;20;1018
KMCI;39.3;-94.73;320;2018-05-04T07:53:00Z;15.6;14.4;290;13;1012
KJFK;40.63;-73.77;9;2018-05-04T07:51:00Z;16.1;13.9;210;6;1014
PAFA;64.8;-147.85;132;2018-05-04T07:53:00Z;2.2;-3.3;0;0;999
VTBD;13.92;100.6;3;2018-05-04T08:00:00Z;29;26;20;17;1008
LEMD;40.48;-3.57;582;2018-05-04T08:00:00Z;11;3;40;19;1015
EDDT;52.57;13.32;37;2018-05-04T07:50:00Z;13;-1;0;9;1024
YSSY;-33.95;151.17;3;2018-05-04T08:00:00Z;21;1;260;30;1017
GMMX;31.62;-8.02;466;2018-05-04T08:00:00Z;12;9;0;0;1014
RJTT;35.53;139.77;8;2018-05-04T08:00:00Z;21;4;220;33;1006
