station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-27T05:00:00Z;15;14;10;15;1028
OMAA;24.42;54.63;27;2018-03-27T05:00:00Z;24;16;180;9;1016
ZSNJ;31.75;118.87;33;2018-03-27T05:00:00Z;24;11;190;15;1017
SCEL;-33.37;-70.77;476;2018-03-27T06:00:00Z;12;5;0;0;1013
SBGL;-22.82;-43.25;6;2018-03-27T06:00:00Z;25;22;100;6;1015
KJFK;40.63;-73.77;9;2018-03-27T05:51:00Z;1.1;-2.8;330;9;1039
KMIA;25.8;-80.28;3;2018-03-27T05:53:00Z;22.8;17.8;70;26;1023
PAFA;64.8;-147.85;132;2018-03-27T05:53:00Z;-6.7;-18.9;70;11;1002
SKBO;4.7;-74.12;2548;2018-03-27T06:00:00Z;13;11;60;6;1026
TXKF;32.37;-64.68;6;2018-03-27T05:55:00Z;15;10;340;22;1017
KLAX;33.93;-118.38;46;2018-03-27T05:53:00Z;15.6;-3.3;350;9;1017
RJTT;35.53;139.77;8;2018-03-27T05:30:00Z;20;11;170;19;1016
YSSY;-33.95;151.17;3;2018-03-27T05:30:00Z;23;15;130;19;1016
UUEE;55.97;37.42;190;2018-03-27T05:30:00Z;-5;-6;10;22;1006
HECA;30.12;31.38;74;2018-03-27T06:00:00Z;18;14;40;20;1016
EGLL;51.48;-0.45;24;2018-03-27T05:50:00Z;5;5;160;15;1008
LEMD;40.48;-3.57;582;2018-03-27T05:30:00Z;5;2;110;7;1025
HRYR;-1.97;30.12;1497;2018-03-27T05:30:00Z;21;17;0;4;1020
KSEA;47.45;-122.32;136;2018-03-27T05:53:00Z;7.2;6.1;180;24;1027
GMMX;31.62;-8.02;466;2018-03-27T05:30:00Z;9;4;50;6;1022
EDDT;52.57;13.32;37;2018-03-27T05:50:00Z;1;0;0;4;1016
VTBD;13.92;100.6;3;2018-03-27T05:30:00Z;30;26;150;6;1012
KMCI;39.3;-94.73;320;2018-03-27T05:53:00Z;7.8;7.8;330;13;1014
